title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
"Maîtrise d'oeuvre pour réhabilitation et l’extension de la maison de quartier "" la Baleine"" de Marcouville à Pontoise",Ville de Pontoise,2026-02-26,26-19248,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-19248,BOAMP,"Maîtrise d'oeuvre pour réhabilitation et l’extension de la maison de quartier "" la Baleine"" de Marcouville à Pontoise | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-19248",58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""extension"",
  ""location"": ""Pontoise"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un immeuble de logements"",
    ""Extension d'une école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple possède des références pertinentes dans la réhabilitation et a un CA annuel adéquat. Cependant, bien que l'agence ait des compétences en maîtrise d'œuvre, il est essentiel de vérifier si elles ont une expérience spécifique dans des projets d'extension avant de candidater."",
  ""why_it_matters"": ""Cette opportunité est importante car elle permet à l'agence de se positionner sur un projet leur donnant la possibilité de travailler sur des projets à impact social et culturel au sein d'une communauté.""
}",rehabilitation,extension,Pontoise,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation d'un immeuble de logements"", ""Extension d'une école publique""]",2.0,1500000.0,[],,True,70,MAYBE,"L'Agence Exemple possède des références pertinentes dans la réhabilitation et a un CA annuel adéquat. Cependant, bien que l'agence ait des compétences en maîtrise d'œuvre, il est essentiel de vérifier si elles ont une expérience spécifique dans des projets d'extension avant de candidater.",Cette opportunité est importante car elle permet à l'agence de se positionner sur un projet leur donnant la possibilité de travailler sur des projets à impact social et culturel au sein d'une communauté.
Mission d’accompagnement AMO réemploi pour le projet de réhabilitation du COSEC de l’UFR STAPS sur le campus Remicourt à Villers-Lès-Nancy (54),Université de Lorraine,2026-03-03,26-21523,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-21523,BOAMP,Mission d’accompagnement AMO réemploi pour le projet de réhabilitation du COSEC de l’UFR STAPS sur le campus Remicourt à Villers-Lès-Nancy (54) | Prestations de services | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort:  amo  | + moyen: rehabilitation | - moyen: accompagnement | 54 | 55 | 57 | 88 | https://www.boamp.fr/pages/avis/?q=idweb:26-21523,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""AMO réemploi"",
  ""location"": ""Villers-Lès-Nancy"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a une expérience pertinente en réhabilitation, ce qui aligne son profil avec les exigences de l'appel d'offres. Toutefois, le projet est situé à Villers-Lès-Nancy, ce qui peut impliquer un déplacement. Il est recommandé de vérifier les capacités logistiques avant de candidater."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité significative pour l'Agence Exemple d'élargir son portefeuille dans le secteur du réemploi et de la réhabilitation, un domaine clé dans l'architecture durable.""
}",rehabilitation,AMO réemploi,Villers-Lès-Nancy,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,,[],,,70,MAYBE,"L'Agence Exemple a une expérience pertinente en réhabilitation, ce qui aligne son profil avec les exigences de l'appel d'offres. Toutefois, le projet est situé à Villers-Lès-Nancy, ce qui peut impliquer un déplacement. Il est recommandé de vérifier les capacités logistiques avant de candidater.","Cet appel d'offres représente une opportunité significative pour l'Agence Exemple d'élargir son portefeuille dans le secteur du réemploi et de la réhabilitation, un domaine clé dans l'architecture durable."
"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 32 LLS/LLTS "" Génipa "" - Rue Grage - Cité Mirza à Cayenne.",2TER HABITAT (ex SIGUY-SIMKO),2026-02-26,26-19433,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-19433,BOAMP,"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 32 LLS/LLTS "" Génipa "" - Rue Grage - Cité Mirza à Cayenne. | Prestations de services | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: amenagement | 973 | https://www.boamp.fr/pages/avis/?q=idweb:26-19433",58,"{
  ""project_type"": ""housing"",
  ""program"": ""construction de 32 LLS/LLTS"",
  ""location"": ""Cayenne"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": 2000000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""Bien que l'Agence Exemple possède des compétences dans le domaine de l'architecture et de la réhabilitation, elle n'a pas d'expérience pertinente avec des projets de logements sociaux à Cayenne. De plus, le revenu minimum requis est supérieur à celui de l'agence."",
  ""why_it_matters"": ""Cette opportunité est indispensable pour les agences d'architecture cherchant à se diversifier dans la construction de logements sociaux en France, mais elle nécessite un CA plus élevé que celui de l'agence actuelle.""
}",housing,construction de 32 LLS/LLTS,Cayenne,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,[],,2000000.0,[],,True,30,NO,"Bien que l'Agence Exemple possède des compétences dans le domaine de l'architecture et de la réhabilitation, elle n'a pas d'expérience pertinente avec des projets de logements sociaux à Cayenne. De plus, le revenu minimum requis est supérieur à celui de l'agence.","Cette opportunité est indispensable pour les agences d'architecture cherchant à se diversifier dans la construction de logements sociaux en France, mais elle nécessite un CA plus élevé que celui de l'agence actuelle."
Aménagements du bâtiment KOADEG pour le compte de la CGSS Guyane,Caisse Générale de Sécurité Sociale de Guyane,2026-03-04,26-21313,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-21313,BOAMP,Aménagements du bâtiment KOADEG pour le compte de la CGSS Guyane | Bâtiment | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + moyen: amenagement | 973 | 972 | 971 | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-21313,58,"{
  ""project_type"": ""Aménagements"",
  ""program"": ""bâtiment"",
  ""location"": ""Guyane"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple est spécialisée dans des projets de logement, d'écoles et de réhabilitation, mais n'a pas d'expérience dans le type d'aménagement demandé pour le bâtiment KOADEG. De plus, la localisation de l'appel d'offres en Guyane représente une distance géographique significative par rapport à leur base à Paris."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité pour des projets locaux en Guyane, mais nécessite une expertise spécifique et une proximité géographique que n'offre pas l'Agence Exemple.""
}",Aménagements,bâtiment,Guyane,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,30,NO,"L'agence Exemple est spécialisée dans des projets de logement, d'écoles et de réhabilitation, mais n'a pas d'expérience dans le type d'aménagement demandé pour le bâtiment KOADEG. De plus, la localisation de l'appel d'offres en Guyane représente une distance géographique significative par rapport à leur base à Paris.","Cet appel d'offres représente une opportunité pour des projets locaux en Guyane, mais nécessite une expertise spécifique et une proximité géographique que n'offre pas l'Agence Exemple."
Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches,Commune de Beaufort,2026-03-04,26-22540,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-22540,BOAMP,Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches | Bâtiment | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + moyen: rehabilitation | 73 | https://www.boamp.fr/pages/avis/?q=idweb:26-22540,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches"",
  ""location"": ""Arêches"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple possède des références pertinentes en réhabilitation. Bien que l'agence puisse candidater, il est important de vérifier la compatibilité avec le lieu et d'évaluer la capacité à gérer le projet."",
  ""why_it_matters"": ""Ce projet de réhabilitation pourrait enrichir le portefeuille de l'agence et lui permettrait de renforcer sa présence dans le secteur du tourisme architectural en France.""
}",rehabilitation,Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches,Arêches,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches""]",1.0,,[],False,True,70,MAYBE,"L'Agence Exemple possède des références pertinentes en réhabilitation. Bien que l'agence puisse candidater, il est important de vérifier la compatibilité avec le lieu et d'évaluer la capacité à gérer le projet.",Ce projet de réhabilitation pourrait enrichir le portefeuille de l'agence et lui permettrait de renforcer sa présence dans le secteur du tourisme architectural en France.
Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine,CA SAINT GERMAIN BOUCLES DE SEINE,2026-03-06,26-22762,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-22762,BOAMP,Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | 78 | https://www.boamp.fr/pages/avis/?q=idweb:26-22762,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""réaménagement du pôle gare"",
  ""location"": ""Houilles - Carrières-sur-Seine"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation de logement"",
    ""extension d'école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple possède des références pertinentes dans la réhabilitation et l'extension d'écoles. Bien que l'agence ait des compétences liées à l'architecture, il reste à vérifier des éléments liés à la taille du projet et à l'emplacement spécifique."",
  ""why_it_matters"": ""Le réaménagement du pôle gare est un projet significatif pour la commune, offrant des opportunités de valorisation urbaine et d'engagement communautaire.""
}",rehabilitation,réaménagement du pôle gare,Houilles - Carrières-sur-Seine,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""réhabilitation de logement"", ""extension d'école publique""]",2.0,,[],,True,70,MAYBE,"L'agence Exemple possède des références pertinentes dans la réhabilitation et l'extension d'écoles. Bien que l'agence ait des compétences liées à l'architecture, il reste à vérifier des éléments liés à la taille du projet et à l'emplacement spécifique.","Le réaménagement du pôle gare est un projet significatif pour la commune, offrant des opportunités de valorisation urbaine et d'engagement communautaire."
Marché de maitrise d'oeuvre pour l'opération de construction d'un collège sur la commune de Les Rousses,"D2P CONSEIL, au nom et pour le compte du CONSEIL DEPARTEMENTAL DU JURA",2026-03-07,26-23177,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-23177,BOAMP,Marché de maitrise d'oeuvre pour l'opération de construction d'un collège sur la commune de Les Rousses | Bâtiment | Restauration collective | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | 69 | 39 | 71 | 21 | 1 | 25 | 70 | https://www.boamp.fr/pages/avis/?q=idweb:26-23177,58,"{
  ""project_type"": ""construction"",
  ""program"": ""collège"",
  ""location"": ""Les Rousses"",
  ""procedure_type"": ""appel d'offre"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références en bâtiment scolaire et des compétences en architecture. Cependant, elle n'a pas de référence spécifique pour un collège, ce qui pourrait poser question sur leur adéquation pour ce projet précis."",
  ""why_it_matters"": ""Ce marché de maîtrise d'œuvre pour un collège pourrait offrir une opportunité de développement pour l'Agence Exemple, bien que des éléments spécifiques de l'appel d'offres manquent de correspondance avec leur profil.""
}",construction,collège,Les Rousses,appel d'offre,ARCHITECTURE_BUILDING,medium,,[],,,[],False,True,50,MAYBE,"L'Agence Exemple a des références en bâtiment scolaire et des compétences en architecture. Cependant, elle n'a pas de référence spécifique pour un collège, ce qui pourrait poser question sur leur adéquation pour ce projet précis.","Ce marché de maîtrise d'œuvre pour un collège pourrait offrir une opportunité de développement pour l'Agence Exemple, bien que des éléments spécifiques de l'appel d'offres manquent de correspondance avec leur profil."
MOE_TJ_BEAUVAIS_CFO_CFA,Département Immobilier DIR SG MJ,2026-03-04,26-21166,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21166,BOAMP,MOE_TJ_BEAUVAIS_CFO_CFA | Maîtrise d'oeuvre | Electricité (travaux) | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecture | 60 | 80 | 2 | 59 | 62 | https://www.boamp.fr/pages/avis/?q=idweb:26-21166,58,"{
  ""project_type"": ""MOE_TJ_BEAUVAIS_CFO_CFA"",
  ""program"": null,
  ""location"": ""Beauvais"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""Maîtrise d'oeuvre"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 0,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne dispose pas des références requises pour cet appel d'offres, qui se concentre sur des travaux d'électricité, ce qui ne correspond pas à son expertise. De plus, il n'y a pas d'intérêt reporté pour des projets en hydraulique ou des réseaux, qui sont souvent pertinents dans de telles missions."",
  ""why_it_matters"": ""Cet appel d'offres est une opportunité spécifiquement pour des travaux d'électricité en maîtrise d'œuvre qui ne correspond pas au profil de l'agence, rendant cette candidature non viable.""
}",MOE_TJ_BEAUVAIS_CFO_CFA,,Beauvais,APPEL_OFFRE,Maîtrise d'oeuvre,,,[],,,[],,True,0,NO,"L'agence Exemple ne dispose pas des références requises pour cet appel d'offres, qui se concentre sur des travaux d'électricité, ce qui ne correspond pas à son expertise. De plus, il n'y a pas d'intérêt reporté pour des projets en hydraulique ou des réseaux, qui sont souvent pertinents dans de telles missions.","Cet appel d'offres est une opportunité spécifiquement pour des travaux d'électricité en maîtrise d'œuvre qui ne correspond pas au profil de l'agence, rendant cette candidature non viable."
Mission de maîtrise d’œuvre partielle pour des travaux de réhabilitation du réseau d'eau potable de la CASUD,Communauté d'Agglomération du Sud,2026-03-10,26-24525,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-24525,BOAMP,Mission de maîtrise d’œuvre partielle pour des travaux de réhabilitation du réseau d'eau potable de la CASUD | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 974 | https://www.boamp.fr/pages/avis/?q=idweb:26-24525,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""France"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 0,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne des travaux de réhabilitation du réseau d'eau potable, ce qui n'est pas en adéquation avec les compétences de l'agence, axées sur l'architecture et l'urbanisme. De plus, l'agence exclut des catégories techniques qui sont potentiellement nécessaires pour ce projet."",
  ""why_it_matters"": ""Il est essentiel pour l'agence de se concentrer sur des opportunités alignées avec ses compétences et son domaine d'expertise afin de maximiser ses chances de succès.""
}",rehabilitation,,France,,ARCHITECTURE_BUILDING,,,[],,,[],,,0,NO,"L'appel d'offres concerne des travaux de réhabilitation du réseau d'eau potable, ce qui n'est pas en adéquation avec les compétences de l'agence, axées sur l'architecture et l'urbanisme. De plus, l'agence exclut des catégories techniques qui sont potentiellement nécessaires pour ce projet.",Il est essentiel pour l'agence de se concentrer sur des opportunités alignées avec ses compétences et son domaine d'expertise afin de maximiser ses chances de succès.
"Marché de MAITRISE D'OEUVRE pour la mise à niveau de l'AVP, missions PRO et suivantes - PAPI Sanne-Dolon","Pouvoir adjuddicateur  : SYNDICAT ISEROIS DES RIVIERES RHONE AVAL – SIRRA / 
Adresse : 366 Rue Stéphane Hessel, 38440 Saint-Jean-de-Bournay

/ Mandataire agissant au nom et pour le compte du pouvoir adjudicateur : SPL d’Aménagement au capital de 1 180 000 € - RCS GRENOBLE 524 119 641",2026-02-28,26-20229,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20229,BOAMP,"Marché de MAITRISE D'OEUVRE pour la mise à niveau de l'AVP, missions PRO et suivantes - PAPI Sanne-Dolon | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | - moyen: animation | 38 | https://www.boamp.fr/pages/avis/?q=idweb:26-20229",58,"{
  ""project_type"": ""MAITRISE D'OEUVRE"",
  ""program"": ""mise à niveau de l'AVP, missions PRO et suivantes"",
  ""location"": ""Saint-Jean-de-Bournay"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'Agence Exemple n'a pas les références spécifiques requises pour cette maîtrise d'œuvre. De plus, l'agence se spécialise principalement dans d'autres types de projets comme le logement et l'urbanisme, ce qui la rend peu adaptée pour cette opportunité."",
  ""why_it_matters"": ""Ce marché peut être pertinent pour des agences focalisées sur la maîtrise d'œuvre sur des projets techniques spécifiques, mais ne correspond pas au profil de l'Agence Exemple.""
}",MAITRISE D'OEUVRE,"mise à niveau de l'AVP, missions PRO et suivantes",Saint-Jean-de-Bournay,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,30,NO,"L'Agence Exemple n'a pas les références spécifiques requises pour cette maîtrise d'œuvre. De plus, l'agence se spécialise principalement dans d'autres types de projets comme le logement et l'urbanisme, ce qui la rend peu adaptée pour cette opportunité.","Ce marché peut être pertinent pour des agences focalisées sur la maîtrise d'œuvre sur des projets techniques spécifiques, mais ne correspond pas au profil de l'Agence Exemple."
Mission de maitrise d’œuvre relative à la réhabilitation des tribunes du Parc Municipal des Sports de Vincennes,Mairie de Vincennes,2026-02-25,26-18985,France,ARCHITECTURE_BUILDING,CORE,71222000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-18985,BOAMP,Mission de maitrise d’œuvre relative à la réhabilitation des tribunes du Parc Municipal des Sports de Vincennes | Ingénierie | APPEL_OFFRE | SERVICES | 71222000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | CPV secondaire 71300000 | + moyen: rehabilitation | + moyen: ingenierie | 94 | https://www.boamp.fr/pages/avis/?q=idweb:26-18985,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""rehabilitation des tribunes"",
  ""location"": ""Vincennes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références pertinentes en réhabilitation et possède l'expertise nécessaire. Cependant, le projet est situé à Vincennes, ce qui pourrait affecter la logistique et la disponibilité de l'agence."",
  ""why_it_matters"": ""Cette opportunité concerne la réhabilitation d'une infrastructure publique, ce qui est aligné avec les compétences et l'expérience de l'agence, tout en offrant une visibilité dans un secteur compétitif.""
}",rehabilitation,rehabilitation des tribunes,Vincennes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,,[],,True,70,MAYBE,"L'Agence Exemple a des références pertinentes en réhabilitation et possède l'expertise nécessaire. Cependant, le projet est situé à Vincennes, ce qui pourrait affecter la logistique et la disponibilité de l'agence.","Cette opportunité concerne la réhabilitation d'une infrastructure publique, ce qui est aligné avec les compétences et l'expérience de l'agence, tout en offrant une visibilité dans un secteur compétitif."
Maîtrise d'oeuvre pour la rénovation énergétique du gymnase du Canal,MAIRIE D'ILLZACH,2026-02-25,26-19501,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-19501,BOAMP,Maîtrise d'oeuvre pour la rénovation énergétique du gymnase du Canal | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: zac | 68 | https://www.boamp.fr/pages/avis/?q=idweb:26-19501,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""rénovation énergétique"",
  ""location"": ""Illzach"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation énergétique""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 0,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a une expérience dans la réhabilitation, ce qui est un atout pour candidater. Toutefois, l'appel d'offres nécessite des références spécifiques en rénovation énergétique qui ne sont pas attestées dans leur profil."",
  ""why_it_matters"": ""Cette opportunité pourrait permettre à l'agence d'élargir son champ d'expertise dans la rénovation énergétique, un domaine de plus en plus pertinent dans le secteur de l'architecture et de l'urbanisme.""
}",rehabilitation,rénovation énergétique,Illzach,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation énergétique""]",1.0,0.0,[],False,True,70,MAYBE,"L'Agence Exemple a une expérience dans la réhabilitation, ce qui est un atout pour candidater. Toutefois, l'appel d'offres nécessite des références spécifiques en rénovation énergétique qui ne sont pas attestées dans leur profil.","Cette opportunité pourrait permettre à l'agence d'élargir son champ d'expertise dans la rénovation énergétique, un domaine de plus en plus pertinent dans le secteur de l'architecture et de l'urbanisme."
