title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
25V1158-Assistance à maitrise d'ouvrage bâtiment,VILLE DE NICE,2026-03-10,26-24039,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24039,BOAMP,25V1158-Assistance à maitrise d'ouvrage bâtiment | Prestations de services | Etude | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-24039,58,"{
  ""project_type"": ""Assistance à maitrise d'ouvrage bâtiment"",
  ""program"": null,
  ""location"": ""Nice"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 75,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne des prestations d'assistance à maîtrise d'ouvrage pour un bâtiment. L'agence a des références en réhabilitation et en école, mais elle devra clarifier son expertise en AMO pour des projets de bâtiment spécifiques."",
  ""why_it_matters"": ""Cette opportunité pourrait permettre à l'agence de développer ses activités sur de nouveaux projets d'architecture, ce qui pourrait diversifier son portefeuille et augmenter son chiffre d'affaires.""
}",Assistance à maitrise d'ouvrage bâtiment,,Nice,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,75,MAYBE,"L'appel d'offres concerne des prestations d'assistance à maîtrise d'ouvrage pour un bâtiment. L'agence a des références en réhabilitation et en école, mais elle devra clarifier son expertise en AMO pour des projets de bâtiment spécifiques.","Cette opportunité pourrait permettre à l'agence de développer ses activités sur de nouveaux projets d'architecture, ce qui pourrait diversifier son portefeuille et augmenter son chiffre d'affaires."
"Maîtrise d'oeuvre pour réhabilitation et l’extension de la maison de quartier "" la Baleine"" de Marcouville à Pontoise",Ville de Pontoise,2026-02-26,26-19248,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-19248,BOAMP,"Maîtrise d'oeuvre pour réhabilitation et l’extension de la maison de quartier "" la Baleine"" de Marcouville à Pontoise | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-19248",58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""extension de la maison de quartier"",
  ""location"": ""Pontoise"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 85,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple est bien positionnée pour candidater à l'appel d'offres pour la réhabilitation de la maison de quartier à Pontoise grâce à son expertise en réhabilitation et en bâtiments publics. Toutefois, il serait essentiel de vérifier certaines références spécifiques en lien avec des projets similaires."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité significative pour l'agence de s'engager dans un projet défini comme important par la ville de Pontoise, ce qui peut renforcer leur visibilité et leur portfolio dans la région.""
}",rehabilitation,extension de la maison de quartier,Pontoise,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,85,MAYBE,"L'agence Exemple est bien positionnée pour candidater à l'appel d'offres pour la réhabilitation de la maison de quartier à Pontoise grâce à son expertise en réhabilitation et en bâtiments publics. Toutefois, il serait essentiel de vérifier certaines références spécifiques en lien avec des projets similaires.","Cet appel d'offres représente une opportunité significative pour l'agence de s'engager dans un projet défini comme important par la ville de Pontoise, ce qui peut renforcer leur visibilité et leur portfolio dans la région."
Mission d’accompagnement AMO réemploi pour le projet de réhabilitation du COSEC de l’UFR STAPS sur le campus Remicourt à Villers-Lès-Nancy (54),Université de Lorraine,2026-03-03,26-21523,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-21523,BOAMP,Mission d’accompagnement AMO réemploi pour le projet de réhabilitation du COSEC de l’UFR STAPS sur le campus Remicourt à Villers-Lès-Nancy (54) | Prestations de services | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort:  amo  | + moyen: rehabilitation | - moyen: accompagnement | 54 | 55 | 57 | 88 | https://www.boamp.fr/pages/avis/?q=idweb:26-21523,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""AMO réemploi"",
  ""location"": ""Villers-Lès-Nancy"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""réhabilitation""],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 75,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une bonne expérience dans les projets de réhabilitation, et le CA annuel est conforme aux exigences potentielles. Cependant, il serait important de vérifier si des certifications spécifiques sont demandées pour ce type de mission AMO."",
  ""why_it_matters"": ""Cette opportunité pourrait permettre à l'agence d'étendre son portefeuille dans le secteur de la réhabilitation, un domaine où elle a déjà des références réussies.""
}",rehabilitation,AMO réemploi,Villers-Lès-Nancy,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,,[],,,75,MAYBE,"L'agence Exemple a une bonne expérience dans les projets de réhabilitation, et le CA annuel est conforme aux exigences potentielles. Cependant, il serait important de vérifier si des certifications spécifiques sont demandées pour ce type de mission AMO.","Cette opportunité pourrait permettre à l'agence d'étendre son portefeuille dans le secteur de la réhabilitation, un domaine où elle a déjà des références réussies."
"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 32 LLS/LLTS "" Génipa "" - Rue Grage - Cité Mirza à Cayenne.",2TER HABITAT (ex SIGUY-SIMKO),2026-02-26,26-19433,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-19433,BOAMP,"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 32 LLS/LLTS "" Génipa "" - Rue Grage - Cité Mirza à Cayenne. | Prestations de services | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: amenagement | 973 | https://www.boamp.fr/pages/avis/?q=idweb:26-19433",58,"{
  ""project_type"": ""housing"",
  ""program"": null,
  ""location"": ""Cayenne"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation de logements"",
    ""École publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1000000,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 80,
  ""verdict"": ""GO"",
  ""summary"": ""L'appel d'offres concerne la maîtrise d'œuvre pour la construction de logements à Cayenne. L'agence Exemple a les compétences et références nécessaires dans le secteur du logement et des bâtiments publics. Leur chiffre d'affaires correspond également aux exigences minimales."",
  ""why_it_matters"": ""Cette opportunité permettra à l'agence Exemple de développer sa présence sur un nouveau marché tout en mettant en valeur son expertise en matière de projets résidentiels et d'écoles.""
}",housing,,Cayenne,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation de logements"", ""École publique""]",2.0,1000000.0,[],False,True,80,GO,L'appel d'offres concerne la maîtrise d'œuvre pour la construction de logements à Cayenne. L'agence Exemple a les compétences et références nécessaires dans le secteur du logement et des bâtiments publics. Leur chiffre d'affaires correspond également aux exigences minimales.,Cette opportunité permettra à l'agence Exemple de développer sa présence sur un nouveau marché tout en mettant en valeur son expertise en matière de projets résidentiels et d'écoles.
Aménagements du bâtiment KOADEG pour le compte de la CGSS Guyane,Caisse Générale de Sécurité Sociale de Guyane,2026-03-04,26-21313,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-21313,BOAMP,Aménagements du bâtiment KOADEG pour le compte de la CGSS Guyane | Bâtiment | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + moyen: amenagement | 973 | 972 | 971 | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-21313,58,"{
  ""project_type"": ""aménagement"",
  ""program"": ""bâtiment"",
  ""location"": ""Guyane"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un ensemble de logements"",
    ""Extension d'école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MOYEN"",
  ""summary"": ""L'agence Exemple a des références pertinentes en réhabilitation et en école publique, qui correspondent aux besoins de cet appel d'offres. Cependant, il y a un point à vérifier concernant l'absence de spécificités sur l'estimation de budget et de tailles de projets."",
  ""why_it_matters"": ""Candidater à cet appel d'offres pourrait ouvrir des opportunités de projets en Guyane, augmentant la visibilité et le chiffre d'affaires de l'agence dans un nouveau territoire d'intervention.""
}",aménagement,bâtiment,Guyane,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation d'un ensemble de logements"", ""Extension d'école publique""]",2.0,,[],,True,70,MOYEN,"L'agence Exemple a des références pertinentes en réhabilitation et en école publique, qui correspondent aux besoins de cet appel d'offres. Cependant, il y a un point à vérifier concernant l'absence de spécificités sur l'estimation de budget et de tailles de projets.","Candidater à cet appel d'offres pourrait ouvrir des opportunités de projets en Guyane, augmentant la visibilité et le chiffre d'affaires de l'agence dans un nouveau territoire d'intervention."
Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches,Commune de Beaufort,2026-03-04,26-22540,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-22540,BOAMP,Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches | Bâtiment | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + moyen: rehabilitation | 73 | https://www.boamp.fr/pages/avis/?q=idweb:26-22540,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Arêches"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 80,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple possède une référence pertinente en réhabilitation, ce qui correspond parfaitement au projet proposé. De plus, la catégorie de l'appel d'offres est alignée avec les spécialités de l'agence, ce qui renforce sa compétence pour ce type de mission."",
  ""why_it_matters"": ""Ce projet offre une opportunité significative à l'agence de mettre en avant son expertise en réhabilitation, tout en contribuant à la valorisation d'un bâtiment touristique, ce qui peut améliorer sa visibilité et son réseau dans le secteur.""
}",rehabilitation,,Arêches,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches""]",1.0,,[],,,80,GO,"L'Agence Exemple possède une référence pertinente en réhabilitation, ce qui correspond parfaitement au projet proposé. De plus, la catégorie de l'appel d'offres est alignée avec les spécialités de l'agence, ce qui renforce sa compétence pour ce type de mission.","Ce projet offre une opportunité significative à l'agence de mettre en avant son expertise en réhabilitation, tout en contribuant à la valorisation d'un bâtiment touristique, ce qui peut améliorer sa visibilité et son réseau dans le secteur."
Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine,CA SAINT GERMAIN BOUCLES DE SEINE,2026-03-06,26-22762,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-22762,BOAMP,Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | 78 | https://www.boamp.fr/pages/avis/?q=idweb:26-22762,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Houilles - Carrières-sur-Seine"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation"",
    ""rehabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne une mission de maîtrise d'œuvre pour le réaménagement d'un pôle gare. Bien que l'agence ait de l'expérience en réhabilitation, il serait pertinent de vérifier si des références spécifiques au projet de gare sont requises."",
  ""why_it_matters"": ""Ce projet offre une opportunité de travail avec une collectivité sur un site de transport important, pouvant augmenter la visibilité et le CA de l'agence si elle réussit à obtenir le contrat.""
}",rehabilitation,,Houilles - Carrières-sur-Seine,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation"", ""rehabilitation""]",1.0,,[],,,70,MAYBE,"L'appel d'offres concerne une mission de maîtrise d'œuvre pour le réaménagement d'un pôle gare. Bien que l'agence ait de l'expérience en réhabilitation, il serait pertinent de vérifier si des références spécifiques au projet de gare sont requises.","Ce projet offre une opportunité de travail avec une collectivité sur un site de transport important, pouvant augmenter la visibilité et le CA de l'agence si elle réussit à obtenir le contrat."
Marché de maitrise d'oeuvre pour l'opération de construction d'un collège sur la commune de Les Rousses,"D2P CONSEIL, au nom et pour le compte du CONSEIL DEPARTEMENTAL DU JURA",2026-03-07,26-23177,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-23177,BOAMP,Marché de maitrise d'oeuvre pour l'opération de construction d'un collège sur la commune de Les Rousses | Bâtiment | Restauration collective | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | 69 | 39 | 71 | 21 | 1 | 25 | 70 | https://www.boamp.fr/pages/avis/?q=idweb:26-23177,58,"{
  ""project_type"": ""construction"",
  ""program"": ""collège"",
  ""location"": ""Les Rousses"",
  ""procedure_type"": ""appel d'offres"",
  ""main_discipline"": ""architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple pourrait candidater à cet appel d'offres pour la construction d'un collège car il s'agit d'un projet scolaire, domaine d'expertise de l'agence. Cependant, il y a une absence de références spécifiquement demandées et il est crucial de vérifier si le marché nécessite des compétences particulières non présentes dans le profil de l'agence."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité de diversification pour l'agence dans le domaine éducatif tout en renforçant sa présence dans le secteur public.""
}",construction,collège,Les Rousses,appel d'offres,architecture,,,[],,,[],,True,70,MAYBE,"L'agence Exemple pourrait candidater à cet appel d'offres pour la construction d'un collège car il s'agit d'un projet scolaire, domaine d'expertise de l'agence. Cependant, il y a une absence de références spécifiquement demandées et il est crucial de vérifier si le marché nécessite des compétences particulières non présentes dans le profil de l'agence.",Cet appel d'offres représente une opportunité de diversification pour l'agence dans le domaine éducatif tout en renforçant sa présence dans le secteur public.
MOE_TJ_BEAUVAIS_CFO_CFA,Département Immobilier DIR SG MJ,2026-03-04,26-21166,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21166,BOAMP,MOE_TJ_BEAUVAIS_CFO_CFA | Maîtrise d'oeuvre | Electricité (travaux) | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecture | 60 | 80 | 2 | 59 | 62 | https://www.boamp.fr/pages/avis/?q=idweb:26-21166,58,"{
  ""project_type"": ""architecture"",
  ""program"": ""maîtrise d'oeuvre"",
  ""location"": ""Beauvais"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne des travaux de maîtrise d'oeuvre en électricité, ce qui n'est pas dans le domaine d'expertise de l'agence Exemple. De plus, aucune référence spécifique à l'architecture n'est requise, ce qui diminue l'adéquation de l'agence à ce projet."",
  ""why_it_matters"": ""Le projet ne correspond pas aux spécialités de l'agence et se concentre sur des compétences en génie électrique, ce qui limite l'intérêt pour l'agence Exemple.""
}",architecture,maîtrise d'oeuvre,Beauvais,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,1500000.0,[],,,50,NO,"L'appel d'offres concerne des travaux de maîtrise d'oeuvre en électricité, ce qui n'est pas dans le domaine d'expertise de l'agence Exemple. De plus, aucune référence spécifique à l'architecture n'est requise, ce qui diminue l'adéquation de l'agence à ce projet.","Le projet ne correspond pas aux spécialités de l'agence et se concentre sur des compétences en génie électrique, ce qui limite l'intérêt pour l'agence Exemple."
Mission de maîtrise d’œuvre partielle pour des travaux de réhabilitation du réseau d'eau potable de la CASUD,Communauté d'Agglomération du Sud,2026-03-10,26-24525,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-24525,BOAMP,Mission de maîtrise d’œuvre partielle pour des travaux de réhabilitation du réseau d'eau potable de la CASUD | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 974 | https://www.boamp.fr/pages/avis/?q=idweb:26-24525,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""France"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne des travaux de réhabilitation du réseau d'eau potable, ce qui n'est pas en adéquation avec l'expertise de l'agence en architecture et urbanisme. De plus, il n'y a pas de références demandées spécifiquement dans le domaine du logement ou d'autres types de projets correspondant aux compétences de l'agence."",
  ""why_it_matters"": ""C'est une opportunité dans le domaine de la réhabilitation, cependant, les travaux portent sur un réseau d'eau potable, un domaine qui n'est pas dans le champ d'expertise de l'Agence Exemple.""
}",rehabilitation,,France,,ARCHITECTURE_BUILDING,,,[],,,[],,,50,NO,"L'appel d'offres concerne des travaux de réhabilitation du réseau d'eau potable, ce qui n'est pas en adéquation avec l'expertise de l'agence en architecture et urbanisme. De plus, il n'y a pas de références demandées spécifiquement dans le domaine du logement ou d'autres types de projets correspondant aux compétences de l'agence.","C'est une opportunité dans le domaine de la réhabilitation, cependant, les travaux portent sur un réseau d'eau potable, un domaine qui n'est pas dans le champ d'expertise de l'Agence Exemple."
"Marché de MAITRISE D'OEUVRE pour la mise à niveau de l'AVP, missions PRO et suivantes - PAPI Sanne-Dolon","Pouvoir adjuddicateur  : SYNDICAT ISEROIS DES RIVIERES RHONE AVAL – SIRRA / 
Adresse : 366 Rue Stéphane Hessel, 38440 Saint-Jean-de-Bournay

/ Mandataire agissant au nom et pour le compte du pouvoir adjudicateur : SPL d’Aménagement au capital de 1 180 000 € - RCS GRENOBLE 524 119 641",2026-02-28,26-20229,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20229,BOAMP,"Marché de MAITRISE D'OEUVRE pour la mise à niveau de l'AVP, missions PRO et suivantes - PAPI Sanne-Dolon | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | - moyen: animation | 38 | https://www.boamp.fr/pages/avis/?q=idweb:26-20229",58,"{
  ""project_type"": ""MAITRISE D'OEUVRE"",
  ""program"": ""mise à niveau de l'AVP, missions PRO et suivantes"",
  ""location"": ""Saint-Jean-de-Bournay"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""rehabilitation"", ""public school""],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 60,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références dans des projets de réhabilitation et d'extension d'écoles, ce qui est en partie aligné avec les besoins de ce marché. Toutefois, l'agence n'a pas d'expérience spécifique mentionnée dans la maîtrise d'œuvre pour le type de projet indiqué."",
  ""why_it_matters"": ""Le projet de maîtrise d'œuvre implique des missions techniques spécifiques qui peuvent nécessiter une expertise approfondie que l'agence n'a pas clairement démontrée."" 
}",MAITRISE D'OEUVRE,"mise à niveau de l'AVP, missions PRO et suivantes",Saint-Jean-de-Bournay,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""rehabilitation"", ""public school""]",,,[],,,60,MAYBE,"L'Agence Exemple a des références dans des projets de réhabilitation et d'extension d'écoles, ce qui est en partie aligné avec les besoins de ce marché. Toutefois, l'agence n'a pas d'expérience spécifique mentionnée dans la maîtrise d'œuvre pour le type de projet indiqué.",Le projet de maîtrise d'œuvre implique des missions techniques spécifiques qui peuvent nécessiter une expertise approfondie que l'agence n'a pas clairement démontrée.
Mission de maitrise d’œuvre relative à la réhabilitation des tribunes du Parc Municipal des Sports de Vincennes,Mairie de Vincennes,2026-02-25,26-18985,France,ARCHITECTURE_BUILDING,CORE,71222000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-18985,BOAMP,Mission de maitrise d’œuvre relative à la réhabilitation des tribunes du Parc Municipal des Sports de Vincennes | Ingénierie | APPEL_OFFRE | SERVICES | 71222000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | CPV secondaire 71300000 | + moyen: rehabilitation | + moyen: ingenierie | 94 | https://www.boamp.fr/pages/avis/?q=idweb:26-18985,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""réhabilitation des tribunes du Parc Municipal des Sports de Vincennes"",
  ""location"": ""Vincennes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""réhabilitation""],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 90,
  ""verdict"": ""GO"",
  ""summary"": ""L'agence Exemple est bien positionnée pour candidater à la réhabilitation des tribunes du Parc Municipal des Sports de Vincennes, ayant des références dans la réhabilitation et des compétences en architecture. Le projet exige une maîtrise d'œuvre, un domaine dont l'agence a l'expérience."",
  ""why_it_matters"": ""Cette mission est une opportunité significative pour l'agence d'élargir son portefeuille de projets publics en France, surtout dans un contexte sportif et récréatif, favorisant l'engagement communautaire.""
}",rehabilitation,réhabilitation des tribunes du Parc Municipal des Sports de Vincennes,Vincennes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",,,[],False,True,90,GO,"L'agence Exemple est bien positionnée pour candidater à la réhabilitation des tribunes du Parc Municipal des Sports de Vincennes, ayant des références dans la réhabilitation et des compétences en architecture. Le projet exige une maîtrise d'œuvre, un domaine dont l'agence a l'expérience.","Cette mission est une opportunité significative pour l'agence d'élargir son portefeuille de projets publics en France, surtout dans un contexte sportif et récréatif, favorisant l'engagement communautaire."
