title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
"Concours restreint d'Architecture et d'Ingénierie sur esquisse Restructuration et extension du collège "" Goh Lanno "" à PLUVIGNER (56)",SPL Equipements du Morbihan,2026-03-15,26-26581,France,COMPETITIONS,CORE,71200000 | 71221000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-26581,BOAMP,"Concours restreint d'Architecture et d'Ingénierie sur esquisse Restructuration et extension du collège "" Goh Lanno "" à PLUVIGNER (56) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | 71221000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71221000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: concours de maitrise d oeuvre | + moyen: rehabilitation | 56 | https://www.boamp.fr/pages/avis/?q=idweb:26-26581",60,"{
  ""project_type"": ""school"",
  ""program"": ""Restructuration et extension du collège"",
  ""location"": ""Pluvigner"",
  ""procedure_type"": ""Concours restreint"",
  ""main_discipline"": ""architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple est bien positionnée pour candidater à ce concours, étant donné son expérience dans des projets scolaires et de réhabilitation. Toutefois, il serait important de s'assurer de ses capacités dans des projets de restructuration d'établissements scolaires spécifiquement."",
  ""why_it_matters"": ""Ce concours représente une opportunité d'accéder à un projet public significatif, renforçant ainsi la position de l'agence sur le marché de l'éducation tout en capitalisant sur ses compétences en architecture et en urbanisme.""
}",school,Restructuration et extension du collège,Pluvigner,Concours restreint,architecture,,,[],0.0,,[],,True,70,MAYBE,"L'Agence Exemple est bien positionnée pour candidater à ce concours, étant donné son expérience dans des projets scolaires et de réhabilitation. Toutefois, il serait important de s'assurer de ses capacités dans des projets de restructuration d'établissements scolaires spécifiquement.","Ce concours représente une opportunité d'accéder à un projet public significatif, renforçant ainsi la position de l'agence sur le marché de l'éducation tout en capitalisant sur ses compétences en architecture et en urbanisme."
MARCHE D’EXPLOITATION DES INSTALLATIONS THERMIQUES,EnsapBx,2026-03-11,26-24248,France,URBANISM_LANDSCAPE,CORE,50000000 | 50721000,https://www.boamp.fr/pages/avis/?q=idweb:26-24248,BOAMP,"MARCHE D’EXPLOITATION DES INSTALLATIONS THERMIQUES | Chauffage (exploitation, entretien) | APPEL_OFFRE | SERVICES | 50000000 | 50721000 | nature APPEL_OFFRE | type SERVICES | + fort: architecture | + moyen: paysage | - fort: entretien | 33 | https://www.boamp.fr/pages/avis/?q=idweb:26-24248",59,"{
  ""project_type"": ""exploitation"",
  ""program"": null,
  ""location"": ""France"",
  ""procedure_type"": ""appel d'offre"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne possède pas les références nécessaires pour cet appel d'offres en exploitation thermique. La spécialisation dans le domaine de l'architecture paysagère ne s'aligne pas avec les exigences techniques de l'appel."",
  ""why_it_matters"": ""Cet appel d'offres est crucial pour des services d'entretien et d'exploitation thermique, ce qui ne correspond pas à l'expertise de l'agence, spécialisée dans des projets architecturaux et d'urbanisme.""
}",exploitation,,France,appel d'offre,URBANISM_LANDSCAPE,,,[],,,[],,,30,NO,L'agence Exemple ne possède pas les références nécessaires pour cet appel d'offres en exploitation thermique. La spécialisation dans le domaine de l'architecture paysagère ne s'aligne pas avec les exigences techniques de l'appel.,"Cet appel d'offres est crucial pour des services d'entretien et d'exploitation thermique, ce qui ne correspond pas à l'expertise de l'agence, spécialisée dans des projets architecturaux et d'urbanisme."
MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),ENSA de Normandie,2026-03-06,26-22874,France,URBANISM_LANDSCAPE,CORE,73000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22874,BOAMP,MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP) | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 73000000 | nature APPEL_OFFRE | type SERVICES | + fort: architecture | + fort: assistance a maitrise d ouvrage | + moyen: paysage | 76 | https://www.boamp.fr/pages/avis/?q=idweb:26-22874,59,"{
  ""project_type"": ""assistance à maîtrise d'ouvrage"",
  ""program"": ""projet transition architecture et paysage"",
  ""location"": ""France"",
  ""procedure_type"": ""public"",
  ""main_discipline"": ""urbanisme et paysage"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une expérience pertinente dans les domaines de l'urbanisme et du paysage, mais n'a pas de référence spécifique dans l'assistance à maîtrise d'ouvrage. Son chiffre d'affaires et sa taille d'équipe correspondent aux besoins pour ce type de projet."",
  ""why_it_matters"": ""Cet appel d'offres permet de s'engager dans un projet qui résonne avec les compétences de l'agence en matière de paysage et d'urbanisme, en renforçant sa visibilité et en diversifiant ses activités.""
}",assistance à maîtrise d'ouvrage,projet transition architecture et paysage,France,public,urbanisme et paysage,,,[],,,[],,,70,MAYBE,"L'agence Exemple a une expérience pertinente dans les domaines de l'urbanisme et du paysage, mais n'a pas de référence spécifique dans l'assistance à maîtrise d'ouvrage. Son chiffre d'affaires et sa taille d'équipe correspondent aux besoins pour ce type de projet.","Cet appel d'offres permet de s'engager dans un projet qui résonne avec les compétences de l'agence en matière de paysage et d'urbanisme, en renforçant sa visibilité et en diversifiant ses activités."
"Mission de maîtrise d’oeuvre pour la création d’un garage, d’un vestiaire féminin, d’un abri à set et réhabilitation de l’assainissement au Service Technique Côte d’Or à Lusigny-sur-Ouche",Conseil Départemental de Côte d'Or (21),2026-03-16,26-27127,France,URBANISM_LANDSCAPE,CORE,71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-27127,BOAMP,"Mission de maîtrise d’oeuvre pour la création d’un garage, d’un vestiaire féminin, d’un abri à set et réhabilitation de l’assainissement au Service Technique Côte d’Or à Lusigny-sur-Ouche | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: mission de maitrise d oeuvre | + fort: urbanisme | + moyen: rehabilitation | + moyen: etude | 21 | https://www.boamp.fr/pages/avis/?q=idweb:26-27127",59,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""réhabilitation de l’assainissement"",
  ""location"": ""Lusigny-sur-Ouche"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne la réhabilitation de l’assainissement et la création d'infrastructures techniques. Bien que l'agence ait des compétences en réhabilitation, elle ne possède pas les références spécifiques demandées."",
  ""why_it_matters"": ""Cette opportunité pourrait permettre à l'agence d'élargir son portefeuille, mais le manque de références liées à des projets spécifiques d'assainissement la rend inéligible.""
}",rehabilitation,réhabilitation de l’assainissement,Lusigny-sur-Ouche,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,True,30,NO,"L'appel d'offres concerne la réhabilitation de l’assainissement et la création d'infrastructures techniques. Bien que l'agence ait des compétences en réhabilitation, elle ne possède pas les références spécifiques demandées.","Cette opportunité pourrait permettre à l'agence d'élargir son portefeuille, mais le manque de références liées à des projets spécifiques d'assainissement la rend inéligible."
Souscription d'un programme d'assurance construction pour la réalisation d'un équipement sportif au sein de la Zac Bossut à Pontoise (95),Spl Cergy Pontoise Aménagement,2026-03-12,26-25845,France,URBANISM_LANDSCAPE,CORE,66510000,https://www.boamp.fr/pages/avis/?q=idweb:26-25845,BOAMP,Souscription d'un programme d'assurance construction pour la réalisation d'un équipement sportif au sein de la Zac Bossut à Pontoise (95) | Assurance | APPEL_OFFRE | SERVICES | 66510000 | nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: zac | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-25845,59,"{
  ""project_type"": ""sport equipment"",
  ""program"": null,
  ""location"": ""Pontoise"",
  ""procedure_type"": null,
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne possède pas d'expérience pertinente dans la construction d'équipements sportifs. De plus, aucun des projets antérieurs de l'agence ne s'aligne avec cette opportunité spécifique. Il n'y a donc pas de correspondance adéquate."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité de développement dans le secteur des infrastructures sportives, mais l'agence n'est pas positionnée pour répondre efficacement à cette demande.""
}",sport equipment,,Pontoise,,URBANISM_LANDSCAPE,,,[],,,[],,,30,NO,"L'agence Exemple ne possède pas d'expérience pertinente dans la construction d'équipements sportifs. De plus, aucun des projets antérieurs de l'agence ne s'aligne avec cette opportunité spécifique. Il n'y a donc pas de correspondance adéquate.","Cet appel d'offres représente une opportunité de développement dans le secteur des infrastructures sportives, mais l'agence n'est pas positionnée pour répondre efficacement à cette demande."
2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études,VILLE DE SAINT-TROPEZ,2026-03-10,26-24427,France,URBANISM_LANDSCAPE,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-24427,BOAMP,2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études | Machines-outils | APPEL_OFFRE | SERVICES | nature APPEL_OFFRE | type SERVICES | + fort: urbanisme | + moyen: amenagement | + moyen: etude | 83 | https://www.boamp.fr/pages/avis/?q=idweb:26-24427,59,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Mise en place d'outils d'urbanisme opérationnels et d'aménagement"",
  ""location"": ""Saint-Tropez"",
  ""procedure_type"": null,
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple dispose d'une bonne expérience en urbanisme, mais n'a pas de références spécifiques pour cet appel d'offres. Le CA est suffisant mais la localisation de Saint-Tropez pourrait poser question pour l'agence basée à Paris."",
  ""why_it_matters"": ""Cette opportunité permettrait à l'agence d'élargir son portefeuille dans le domaine de l'urbanisme et d'acquérir de nouvelles références, même si une certaine distance géographique pourrait limiter l'engagement sur le projet.""
}",urbanism,Mise en place d'outils d'urbanisme opérationnels et d'aménagement,Saint-Tropez,,URBANISM_LANDSCAPE,,,[],,,[],,,70,MAYBE,"L'Agence Exemple dispose d'une bonne expérience en urbanisme, mais n'a pas de références spécifiques pour cet appel d'offres. Le CA est suffisant mais la localisation de Saint-Tropez pourrait poser question pour l'agence basée à Paris.","Cette opportunité permettrait à l'agence d'élargir son portefeuille dans le domaine de l'urbanisme et d'acquérir de nouvelles références, même si une certaine distance géographique pourrait limiter l'engagement sur le projet."
Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville,Syndicat Mixte Ports de Normandie,2026-03-10,26-24355,France,URBANISM_LANDSCAPE,CORE,71420000,https://www.boamp.fr/pages/avis/?q=idweb:26-24355,BOAMP,Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville | Espaces verts | APPEL_OFFRE | SERVICES | 71420000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71420000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | + moyen: paysage | 14 | https://www.boamp.fr/pages/avis/?q=idweb:26-24355,59,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Conception de l'aménagement écologique et paysager à base de sédiments traités"",
  ""location"": ""Mondeville"",
  ""procedure_type"": null,
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [""AMO_PROGRAMMING"", ""URBANISM_LANDSCAPE""],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une forte expertise en urbanisme et paysage, mais n'a pas d'expérience spécifique mentionnée sur l'aménagement écologique. Bien que elle réponde à des critères importants, une vérification des références est nécessaire."",
  ""why_it_matters"": ""Cette opportunité peut renforcer le positionnement de l'agence dans le domaine de l'aménagement durable et lui permettre de s'étendre à de nouveaux types de projets.""
}",urbanism,Conception de l'aménagement écologique et paysager à base de sédiments traités,Mondeville,,URBANISM_LANDSCAPE,medium,,"[""AMO_PROGRAMMING"", ""URBANISM_LANDSCAPE""]",,,[],,,70,MAYBE,"L'agence Exemple a une forte expertise en urbanisme et paysage, mais n'a pas d'expérience spécifique mentionnée sur l'aménagement écologique. Bien que elle réponde à des critères importants, une vérification des références est nécessaire.",Cette opportunité peut renforcer le positionnement de l'agence dans le domaine de l'aménagement durable et lui permettre de s'étendre à de nouveaux types de projets.
MISSION DE MAITRISE D'OEUVRE POUR LE PROJET DE RESTAURATION HYDROMORPHOLOGIQUE DU RAVIN DE DROUILLE - AM8 SECTEUR DE LA REPASSE -,Durance Luberon Verdon Agglomération,2026-03-06,26-23454,France,URBANISM_LANDSCAPE,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-23454,BOAMP,MISSION DE MAITRISE D'OEUVRE POUR LE PROJET DE RESTAURATION HYDROMORPHOLOGIQUE DU RAVIN DE DROUILLE - AM8 SECTEUR DE LA REPASSE - | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | + moyen: paysage | 4 | https://www.boamp.fr/pages/avis/?q=idweb:26-23454,59,"{
  ""project_type"": ""restoration"",
  ""program"": ""hydromorphological restoration"",
  ""location"": ""Drouille Ravine, France"",
  ""procedure_type"": ""public tender"",
  ""main_discipline"": ""urbanism"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne peut pas candidater à ce projet de restauration hydromorphologique car il ne correspond pas aux types de projets qu'elle gère habituellement. De plus, les références requises pour ce type de mission ne sont pas spécifiées et pourraient poser problème."",
  ""why_it_matters"": ""L'agence Exemple est spécialisée dans des projets comme le logement et l'urbanisme, tandis que cet appel d'offres porte sur le domaine spécifique de la restauration hydromorphologique, ce qui présente un décalage significatif avec ses compétences principales.""
}",restoration,hydromorphological restoration,"Drouille Ravine, France",public tender,urbanism,,,[],,,[],,,30,NO,"L'agence Exemple ne peut pas candidater à ce projet de restauration hydromorphologique car il ne correspond pas aux types de projets qu'elle gère habituellement. De plus, les références requises pour ce type de mission ne sont pas spécifiées et pourraient poser problème.","L'agence Exemple est spécialisée dans des projets comme le logement et l'urbanisme, tandis que cet appel d'offres porte sur le domaine spécifique de la restauration hydromorphologique, ce qui présente un décalage significatif avec ses compétences principales."
25V1158-Assistance à maitrise d'ouvrage bâtiment,VILLE DE NICE,2026-03-10,26-24039,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24039,BOAMP,25V1158-Assistance à maitrise d'ouvrage bâtiment | Prestations de services | Etude | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-24039,58,"{
  ""project_type"": ""assistance à maitrise d'ouvrage"",
  ""program"": null,
  ""location"": ""Nice"",
  ""procedure_type"": ""appel d'offres"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a une bonne expertise dans les domaines architecturaux, mais il n'y a pas de références spécifiques en assistance à maitrise d'ouvrage. Le secteur et la localisation correspondent, mais un point à vérifier est l'adéquation des compétences avec la demande précise de maîtrise d'ouvrage."",
  ""why_it_matters"": ""Cette opportunité représente un potentiel de collaboration avec la Ville de Nice, augmentant la visibilité de l'agence dans un marché compétitif tout en diversifiant son portefeuille de projets.""
}",assistance à maitrise d'ouvrage,,Nice,appel d'offres,ARCHITECTURE_BUILDING,,,[],,,[],,,50,MAYBE,"L'Agence Exemple a une bonne expertise dans les domaines architecturaux, mais il n'y a pas de références spécifiques en assistance à maitrise d'ouvrage. Le secteur et la localisation correspondent, mais un point à vérifier est l'adéquation des compétences avec la demande précise de maîtrise d'ouvrage.","Cette opportunité représente un potentiel de collaboration avec la Ville de Nice, augmentant la visibilité de l'agence dans un marché compétitif tout en diversifiant son portefeuille de projets."
"Rillieux la Pape : Mission d'urbaniste architecte paysagiste en chef de la ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti",GRANDLYON Métropole,2026-03-06,26-22537,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-22537,BOAMP,"Rillieux la Pape : Mission d'urbaniste architecte paysagiste en chef de la ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: architecte | + fort: assistance a maitrise d ouvrage | + moyen: etude | + moyen: paysagiste | + moyen: zac | 69 | https://www.boamp.fr/pages/avis/?q=idweb:26-22537",58,"{
  ""project_type"": ""urbanism"",
  ""program"": ""ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti"",
  ""location"": ""Rillieux la Pape"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple se spécialisant en urbanisme présente une opportunité d'intérêt pour cet appel d'offres à Rillieux la Pape. Bien que son chiffre d'affaires soit adéquat et que l'agence ait des expériences pertinentes, il lui manque des références spécifiques à ce type de projet et une certaine exigence en matière de certifications."",
  ""why_it_matters"": ""Cette mission d'assistance à maîtrise d'ouvrage pourrait enrichir le portefeuille de l'agence et renforcer sa pratique en urbanisme, important pour développer sa réputation et son réseau professionnel.""
}",urbanism,"ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti",Rillieux la Pape,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,1500000.0,[],,True,50,MAYBE,"L'agence Exemple se spécialisant en urbanisme présente une opportunité d'intérêt pour cet appel d'offres à Rillieux la Pape. Bien que son chiffre d'affaires soit adéquat et que l'agence ait des expériences pertinentes, il lui manque des références spécifiques à ce type de projet et une certaine exigence en matière de certifications.","Cette mission d'assistance à maîtrise d'ouvrage pourrait enrichir le portefeuille de l'agence et renforcer sa pratique en urbanisme, important pour développer sa réputation et son réseau professionnel."
Marché de Maîtrise d'oeuvre pour la réhabilitation du bâtiment de l'Urssaf Lorraine - site d'Epinal,URSSAF DE LORRAINE,2026-03-12,26-24777,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-24777,BOAMP,Marché de Maîtrise d'oeuvre pour la réhabilitation du bâtiment de l'Urssaf Lorraine - site d'Epinal | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 54 | 57 | 67 | 68 | 88 | https://www.boamp.fr/pages/avis/?q=idweb:26-24777,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Epinal"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""rehabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références dans la réhabilitation et est située en France, ce qui est un bon point. Cependant, l'emplacement spécifique d'Epinal et les détails sur les exigences financières ne sont pas totalement clairs."",
  ""why_it_matters"": ""Ce marché permet à l'agence de s'impliquer dans un projet de réhabilitation, un domaine qu'elle maîtrise, tout en faisant valoir ses compétences en tant qu'opérateur local.""
}",rehabilitation,,Epinal,,ARCHITECTURE_BUILDING,,,"[""rehabilitation""]",1.0,,[],,,70,MAYBE,"L'Agence Exemple a des références dans la réhabilitation et est située en France, ce qui est un bon point. Cependant, l'emplacement spécifique d'Epinal et les détails sur les exigences financières ne sont pas totalement clairs.","Ce marché permet à l'agence de s'impliquer dans un projet de réhabilitation, un domaine qu'elle maîtrise, tout en faisant valoir ses compétences en tant qu'opérateur local."
Mission De Maitrise D'Oeuvre Pour La Renovation Energetique De La Cite Scolaire La Serre De Sarsan A Lourdes,Département des Hautes Pyrénées,2026-03-12,26-25934,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-25934,BOAMP,Mission De Maitrise D'Oeuvre Pour La Renovation Energetique De La Cite Scolaire La Serre De Sarsan A Lourdes | Maîtrise d'oeuvre | Ingénierie | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: etude | + moyen: ingenierie | 65 | https://www.boamp.fr/pages/avis/?q=idweb:26-25934,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Renovation énergétique"",
  ""location"": ""Lourdes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un bâtiment scolaire""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 1000000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des références en réhabilitation et un chiffre d'affaire potentiel suffisant. Les compétences en rénovation scolaire sont pertinentes, mais il y a une incertitude sur le type exact de projet requis."",
  ""why_it_matters"": ""Cette opportunité est importante car elle correspond à un projet de rénovation énergétique qui est actuellement une priorité dans le secteur public, et elle peut renforcer la présence de l'agence dans le domaine de l'architecture scolaire.""
}",rehabilitation,Renovation énergétique,Lourdes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation d'un bâtiment scolaire""]",1.0,1000000.0,[],,True,70,MAYBE,"L'agence Exemple a des références en réhabilitation et un chiffre d'affaire potentiel suffisant. Les compétences en rénovation scolaire sont pertinentes, mais il y a une incertitude sur le type exact de projet requis.","Cette opportunité est importante car elle correspond à un projet de rénovation énergétique qui est actuellement une priorité dans le secteur public, et elle peut renforcer la présence de l'agence dans le domaine de l'architecture scolaire."
