title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
Souscription d'un programme d'assurance construction pour la réalisation d'un équipement sportif au sein de la Zac Bossut à Pontoise (95),Spl Cergy Pontoise Aménagement,2026-03-12,26-25845,France,URBANISM_LANDSCAPE,CORE,66510000,https://www.boamp.fr/pages/avis/?q=idweb:26-25845,BOAMP,Souscription d'un programme d'assurance construction pour la réalisation d'un équipement sportif au sein de la Zac Bossut à Pontoise (95) | Assurance | APPEL_OFFRE | SERVICES | 66510000 | nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: zac | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-25845,59,"{
  ""project_type"": ""Assurance construction"",
  ""program"": ""Réalisation d'un équipement sportif"",
  ""location"": ""Pontoise"",
  ""procedure_type"": null,
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'Agence Exemple ne dispose pas de références spécifiques pour des projets d'assurance construction ou d'équipement sportif. Le projet ne correspond pas à leur domaine d'expertise principal."",
  ""why_it_matters"": ""Cette opportunité est pertinente uniquement pour des agences ayant une expérience en assurance construction et équipements sportifs, des domaines qui ne sont pas couverts par l'agence.""
}",Assurance construction,Réalisation d'un équipement sportif,Pontoise,,URBANISM_LANDSCAPE,,,[],,,[],,,30,NO,L'Agence Exemple ne dispose pas de références spécifiques pour des projets d'assurance construction ou d'équipement sportif. Le projet ne correspond pas à leur domaine d'expertise principal.,"Cette opportunité est pertinente uniquement pour des agences ayant une expérience en assurance construction et équipements sportifs, des domaines qui ne sont pas couverts par l'agence."
Maitrise D'Oeuvre Pour Un Projet D'Amenagement D'Une Pepiniere / Hotel D'Entreprises Dans Un Batiment Existant A Sainte Tulle (04220),Durance Luberon Verdon Agglomération,2026-03-17,26-27881,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-27881,BOAMP,Maitrise D'Oeuvre Pour Un Projet D'Amenagement D'Une Pepiniere / Hotel D'Entreprises Dans Un Batiment Existant A Sainte Tulle (04220) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: amenagement | 4 | https://www.boamp.fr/pages/avis/?q=idweb:26-27881,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""aménagement d'une pépinière / hôtel d'entreprises"",
  ""location"": ""Sainte Tulle"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne dispose pas des références requises pour un projet de réhabilitation d'une pépinière ou d'un hôtel d'entreprises, malgré sa spécialisation en réhabilitation. De plus, le secteur d'activité spécifique n'est pas aligné avec ses projets antérieurs."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité de travailler sur un projet public de réhabilitation qui pourrait renforcer l'expertise de l'agence dans le domaine du logement et des bâtiments publics, mais sans les compétences exactes requises, l'agence ne peut pas candidater.""
}",rehabilitation,aménagement d'une pépinière / hôtel d'entreprises,Sainte Tulle,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,30,NO,"L'agence Exemple ne dispose pas des références requises pour un projet de réhabilitation d'une pépinière ou d'un hôtel d'entreprises, malgré sa spécialisation en réhabilitation. De plus, le secteur d'activité spécifique n'est pas aligné avec ses projets antérieurs.","Cet appel d'offres représente une opportunité de travailler sur un projet public de réhabilitation qui pourrait renforcer l'expertise de l'agence dans le domaine du logement et des bâtiments publics, mais sans les compétences exactes requises, l'agence ne peut pas candidater."
26S0053-Maitrise d'oeuvre pour la reconstruction sur site de l'EHPAD d'une capacité de 80 places à PENESTIN,Morbihan Habitat (56),2026-03-17,26-27110,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-27110,BOAMP,26S0053-Maitrise d'oeuvre pour la reconstruction sur site de l'EHPAD d'une capacité de 80 places à PENESTIN | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | 56 | https://www.boamp.fr/pages/avis/?q=idweb:26-27110,58,"{
  ""project_type"": ""EHPAD"",
  ""program"": ""Maîtrise d'oeuvre pour la reconstruction"",
  ""location"": ""PENESTIN"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une expérience dans la réhabilitation et les projets scolaires, mais aucune référence spécifique en EHPAD. Son chiffre d'affaires est approprié, bien que l'emplacement puisse être un point à vérifier pour la candidature."",
  ""why_it_matters"": ""Ce projet est essentiel car il porte sur la reconstruction d'un EHPAD, une thématique d'actualité dans le secteur de la santé avec des exigences architecturales spécifiques.""
}",EHPAD,Maîtrise d'oeuvre pour la reconstruction,PENESTIN,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,50,MAYBE,"L'agence Exemple a une expérience dans la réhabilitation et les projets scolaires, mais aucune référence spécifique en EHPAD. Son chiffre d'affaires est approprié, bien que l'emplacement puisse être un point à vérifier pour la candidature.","Ce projet est essentiel car il porte sur la reconstruction d'un EHPAD, une thématique d'actualité dans le secteur de la santé avec des exigences architecturales spécifiques."
Mission De Maitrise D'oeuvre Pour La Reconstruction Du Mur De Soutenement Situe Chemin De Jean Jacques,Ville de Chambéry,2026-03-13,26-26356,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-26356,BOAMP,Mission De Maitrise D'oeuvre Pour La Reconstruction Du Mur De Soutenement Situe Chemin De Jean Jacques | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude | 73 | https://www.boamp.fr/pages/avis/?q=idweb:26-26356,58,"{
  ""project_type"": ""building"",
  ""program"": null,
  ""location"": ""Chambéry"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne possède pas de références en lien avec des projets de maîtrise d'œuvre sur des murs de soutènement. De plus, le type de projet semble trop éloigné de leurs spécialités principales comme le logement ou l'urbanisme."",
  ""why_it_matters"": ""Cet appel d'offres ne correspond pas aux expertises de l'agence, ce qui en fait une opportunité non pertinente pour leur profil.""
}",building,,Chambéry,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,30,NO,"L'agence Exemple ne possède pas de références en lien avec des projets de maîtrise d'œuvre sur des murs de soutènement. De plus, le type de projet semble trop éloigné de leurs spécialités principales comme le logement ou l'urbanisme.","Cet appel d'offres ne correspond pas aux expertises de l'agence, ce qui en fait une opportunité non pertinente pour leur profil."
25V1158-Assistance à maitrise d'ouvrage bâtiment,VILLE DE NICE,2026-03-10,26-24039,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24039,BOAMP,25V1158-Assistance à maitrise d'ouvrage bâtiment | Prestations de services | Etude | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-24039,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Assistance à maitrise d'ouvrage bâtiment"",
  ""location"": ""Nice"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""rehabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références pertinentes dans le domaine de la réhabilitation, mais n'a pas d'expérience spécifique en assistance à maîtrise d'ouvrage. Le chiffre d'affaires et les compétences s'alignent globalement avec les exigences du projet, mais un point à vérifier serait l'expertise renforcée en AMO."",
  ""why_it_matters"": ""Cette opportunité représente un potentiel de collaboration avec la Ville de Nice, dans un secteur en demande d'assistance sur des projets de bâtiment, particulièrement dans le cadre de la réhabilitation.""
}",rehabilitation,Assistance à maitrise d'ouvrage bâtiment,Nice,,ARCHITECTURE_BUILDING,,,"[""rehabilitation""]",1.0,,[],,,70,MAYBE,"L'Agence Exemple a des références pertinentes dans le domaine de la réhabilitation, mais n'a pas d'expérience spécifique en assistance à maîtrise d'ouvrage. Le chiffre d'affaires et les compétences s'alignent globalement avec les exigences du projet, mais un point à vérifier serait l'expertise renforcée en AMO.","Cette opportunité représente un potentiel de collaboration avec la Ville de Nice, dans un secteur en demande d'assistance sur des projets de bâtiment, particulièrement dans le cadre de la réhabilitation."
Marché de maitrise d’œuvre tenant à l’aménagement du secteur « arrière mairie / centralité basse »,Commune de La Farlède,2026-03-11,26-24162,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-24162,BOAMP,Marché de maitrise d’œuvre tenant à l’aménagement du secteur « arrière mairie / centralité basse » | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: amenagement | 6 | 13 | 83 | https://www.boamp.fr/pages/avis/?q=idweb:26-24162,58,"{
  ""project_type"": ""public_building"",
  ""program"": ""aménagement du secteur « arrière mairie / centralité basse »"",
  ""location"": ""La Farlède"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 60,
  ""verdict"": ""NO"",
  ""summary"": ""L'Agence Exemple présente une correspondance partielle avec cet appel d'offres. Bien qu'elle dispose de l'expérience dans des projets similaires, l'agence n'a pas de références spécifiques dans le secteur public et le lieu n'est pas aligné avec ses pays d'intérêt."",
  ""why_it_matters"": ""Cet appel d'offres constitue une opportunité pour les agences locales d'engager des travaux d'aménagement, cependant, l'absence de références pour ce type de projet et de localisation désavantage l'Agence Exemple.""
}",public_building,aménagement du secteur « arrière mairie / centralité basse »,La Farlède,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,60,NO,"L'Agence Exemple présente une correspondance partielle avec cet appel d'offres. Bien qu'elle dispose de l'expérience dans des projets similaires, l'agence n'a pas de références spécifiques dans le secteur public et le lieu n'est pas aligné avec ses pays d'intérêt.","Cet appel d'offres constitue une opportunité pour les agences locales d'engager des travaux d'aménagement, cependant, l'absence de références pour ce type de projet et de localisation désavantage l'Agence Exemple."
AMO pour la réhabilitation d ouvrages maritimes et portuaires sur l ensemble des ports de plaisance de la Métropole Aix-Marseille-Provence,Metropole Aix-Marseille Provence,2026-03-13,26-25535,France,ARCHITECTURE_BUILDING,CORE,71241000 | 71248000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-25535,BOAMP,AMO pour la réhabilitation d ouvrages maritimes et portuaires sur l ensemble des ports de plaisance de la Métropole Aix-Marseille-Provence | Assistance à maîtrise d'ouvrage | Etude | Installation portuaire | APPEL_OFFRE | SERVICES | 71241000 | 71248000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV archi 71248000 | CPV secondaire 71300000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: etude | - moyen: accompagnement | 13 | https://www.boamp.fr/pages/avis/?q=idweb:26-25535,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Assistance à maîtrise d'ouvrage"",
  ""location"": ""Aix-Marseille-Provence"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'ouvrages maritimes et portuaires"",
    ""Assistance à maîtrise d'ouvrage""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'Agence Exemple est spécialisée dans des projets liés à l'habitat, à l'éducation et au patrimoine, ce qui ne correspond pas à la réhabilitation d'ouvrages maritimes et portuaires. De plus, l'agence n'a pas les références demandées pour ce type spécifique de projet."",
  ""why_it_matters"": ""Cette opportunité est cruciale pour les agences capables de gérer des projets portuaires, mais elle ne correspond pas aux compétences de l'Agence Exemple, qui préfère se concentrer sur d'autres types de réhabilitation.""
}",rehabilitation,Assistance à maîtrise d'ouvrage,Aix-Marseille-Provence,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation d'ouvrages maritimes et portuaires"", ""Assistance à maîtrise d'ouvrage""]",2.0,,[],,,30,NO,"L'Agence Exemple est spécialisée dans des projets liés à l'habitat, à l'éducation et au patrimoine, ce qui ne correspond pas à la réhabilitation d'ouvrages maritimes et portuaires. De plus, l'agence n'a pas les références demandées pour ce type spécifique de projet.","Cette opportunité est cruciale pour les agences capables de gérer des projets portuaires, mais elle ne correspond pas aux compétences de l'Agence Exemple, qui préfère se concentrer sur d'autres types de réhabilitation."
Marché de maîtrise d'oeuvre pour l'aménagement du site de Biathlon et pour l'agrandissement d'un garage à dameuses au Grand Bornand (74),SOLIDEO ALPES 2030,2026-03-15,26-26560,France,ARCHITECTURE_BUILDING,CORE,71242000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-26560,BOAMP,Marché de maîtrise d'oeuvre pour l'aménagement du site de Biathlon et pour l'agrandissement d'un garage à dameuses au Grand Bornand (74) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71242000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71242000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: amenagement | - fort: terrassement | 74 | https://www.boamp.fr/pages/avis/?q=idweb:26-26560,58,"{
  ""project_type"": ""public_building"",
  ""program"": ""aménagement du site de Biathlon et agrandissement d'un garage"",
  ""location"": ""Grand Bornand"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne possède pas de références pertinentes dans le domaine de la maîtrise d'œuvre pour ce type de projet d'aménagement, spécifiquement pour un site de Biathlon. De plus, aucune des catégories de projets qu'elle traite ne coincide avec l'objet de cet appel d'offres."",
  ""why_it_matters"": ""Ce marché représente une opportunité de travail dans le secteur public, mais il n'est pas aligné avec le profil et les compétences de l'agence Exemple.""
}",public_building,aménagement du site de Biathlon et agrandissement d'un garage,Grand Bornand,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,30,NO,"L'agence Exemple ne possède pas de références pertinentes dans le domaine de la maîtrise d'œuvre pour ce type de projet d'aménagement, spécifiquement pour un site de Biathlon. De plus, aucune des catégories de projets qu'elle traite ne coincide avec l'objet de cet appel d'offres.","Ce marché représente une opportunité de travail dans le secteur public, mais il n'est pas aligné avec le profil et les compétences de l'agence Exemple."
"0168 - TERRENOIRE
Mission de maîtrise d'oeuvre 
Construction neuve de 45 logements",TOIT FOREZIEN,2026-03-10,26-24061,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-24061,BOAMP,"0168 - TERRENOIRE
Mission de maîtrise d'oeuvre 
Construction neuve de 45 logements | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | 42 | https://www.boamp.fr/pages/avis/?q=idweb:26-24061",58,"{
  ""project_type"": ""housing"",
  ""program"": ""Construction neuve de 45 logements"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 90,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple a les compétences et le bilan pour candidater à cet appel d'offres pour la construction de logements. Leur expérience dans des projets similaires renforce leur position."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité significative pour l'Agence Exemple de développer son portefeuille de projets dans le secteur du logement, alignant ainsi leur expertise avec la demande actuelle.""
}",housing,Construction neuve de 45 logements,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,[],,,[],,,90,GO,L'Agence Exemple a les compétences et le bilan pour candidater à cet appel d'offres pour la construction de logements. Leur expérience dans des projets similaires renforce leur position.,"Cet appel d'offres représente une opportunité significative pour l'Agence Exemple de développer son portefeuille de projets dans le secteur du logement, alignant ainsi leur expertise avec la demande actuelle."
Marché de Maîtrise d'oeuvre pour la réhabilitation du bâtiment de l'Urssaf Lorraine - site d'Epinal,URSSAF DE LORRAINE,2026-03-12,26-24777,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-24777,BOAMP,Marché de Maîtrise d'oeuvre pour la réhabilitation du bâtiment de l'Urssaf Lorraine - site d'Epinal | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 54 | 57 | 67 | 68 | 88 | https://www.boamp.fr/pages/avis/?q=idweb:26-24777,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Epinal"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Rehabilitation of a housing block"",
    ""Public school extension""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 90,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple possède des références pertinentes en réhabilitation et a un chiffre d'affaires suffisant. De plus, l'agence est localisée en France, ce qui facilite le cadre juridique et administratif."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité stratégique pour l'Agence Exemple de travailler sur un projet de réhabilitation d'un bâtiment public, renforçant ainsi sa réputation et son portefeuille de projets similaires.""
}",rehabilitation,,Epinal,,ARCHITECTURE_BUILDING,medium,,"[""Rehabilitation of a housing block"", ""Public school extension""]",2.0,1500000.0,[],,True,90,GO,"L'Agence Exemple possède des références pertinentes en réhabilitation et a un chiffre d'affaires suffisant. De plus, l'agence est localisée en France, ce qui facilite le cadre juridique et administratif.","Cet appel d'offres représente une opportunité stratégique pour l'Agence Exemple de travailler sur un projet de réhabilitation d'un bâtiment public, renforçant ainsi sa réputation et son portefeuille de projets similaires."
Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine,CA SAINT GERMAIN BOUCLES DE SEINE,2026-03-06,26-22762,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-22762,BOAMP,Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | 78 | https://www.boamp.fr/pages/avis/?q=idweb:26-22762,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""pôle gare"",
  ""location"": ""Houilles - Carrières-sur-Seine"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple pourrait candidater à la mission de réaménagement du pôle gare, compte tenu de sa référence en réhabilitation et de son expertise en architecture. Toutefois, la nécessité d'une recommandation spécifique sur le type de projet à réaliser mérite d'être vérifiée."",
  ""why_it_matters"": ""Cette opportunité est intéressante car elle offre la possibilité d'améliorer un pôle de transport, un domaine où l'agence a une compétence avérée, ce qui pourrait renforcer sa visibilité et son portefeuille de projets en France.""
}",rehabilitation,pôle gare,Houilles - Carrières-sur-Seine,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,,[],,True,70,MAYBE,"L'Agence Exemple pourrait candidater à la mission de réaménagement du pôle gare, compte tenu de sa référence en réhabilitation et de son expertise en architecture. Toutefois, la nécessité d'une recommandation spécifique sur le type de projet à réaliser mérite d'être vérifiée.","Cette opportunité est intéressante car elle offre la possibilité d'améliorer un pôle de transport, un domaine où l'agence a une compétence avérée, ce qui pourrait renforcer sa visibilité et son portefeuille de projets en France."
Accord cadre pour la réalisation de missions de maîtrise d'oeuvre et études préliminaires relatives à des opérations d'aménagements routiers et urbains,Ville d'Ajaccio,2026-03-12,26-24679,France,ARCHITECTURE_BUILDING,CORE,71241000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-24679,BOAMP,Accord cadre pour la réalisation de missions de maîtrise d'oeuvre et études préliminaires relatives à des opérations d'aménagements routiers et urbains | Etude | Maîtrise d'oeuvre | Ingénierie | APPEL_OFFRE | SERVICES | 71241000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: amenagement urbain | 20A | https://www.boamp.fr/pages/avis/?q=idweb:26-24679,58,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Accord cadre pour la réalisation de missions de maîtrise d'oeuvre et études préliminaires relatives à des opérations d'aménagements routiers et urbains"",
  ""location"": ""Ajaccio"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'Agence Exemple n'a pas d'expérience dans des projets d'aménagements routiers et urbains, ce qui constitue un point bloquant pour candidater. De plus, le projet se situe à Ajaccio, éloigné de leur zone d'activité principale à Paris."",
  ""why_it_matters"": ""Cette opportunité est importante car elle touche au domaine des aménagements urbains, secteur souvent en demande de compétences spécifiques, mais elle ne convient pas à l'Agence Exemple en l'état actuel."" 
}",urbanism,Accord cadre pour la réalisation de missions de maîtrise d'oeuvre et études préliminaires relatives à des opérations d'aménagements routiers et urbains,Ajaccio,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,30,NO,"L'Agence Exemple n'a pas d'expérience dans des projets d'aménagements routiers et urbains, ce qui constitue un point bloquant pour candidater. De plus, le projet se situe à Ajaccio, éloigné de leur zone d'activité principale à Paris.","Cette opportunité est importante car elle touche au domaine des aménagements urbains, secteur souvent en demande de compétences spécifiques, mais elle ne convient pas à l'Agence Exemple en l'état actuel."
