source,publication_number,publication_date,cpv_code,cpv_uri,category,ted_url
TED,00634279-2024,2024-10-21,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00634279-2024
TED,00634264-2024,2024-10-21,71311100,http://data.europa.eu/cpv/cpv/71311100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00634264-2024
TED,00634261-2024,2024-10-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00634261-2024
TED,00634260-2024,2024-10-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00634260-2024
TED,00634218-2024,2024-10-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00634218-2024
TED,00634203-2024,2024-10-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00634203-2024
TED,00634183-2024,2024-10-21,71223000,http://data.europa.eu/cpv/cpv/71223000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00634183-2024
TED,00634162-2024,2024-10-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00634162-2024
TED,00634153-2024,2024-10-21,71321200,http://data.europa.eu/cpv/cpv/71321200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00634153-2024
TED,00634126-2024,2024-10-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00634126-2024
TED,00634117-2024,2024-10-21,71318100,http://data.europa.eu/cpv/cpv/71318100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00634117-2024
TED,00634116-2024,2024-10-21,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00634116-2024
TED,00634054-2024,2024-10-21,71334000,http://data.europa.eu/cpv/cpv/71334000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00634054-2024
TED,00633958-2024,2024-10-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633958-2024
TED,00633945-2024,2024-10-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633945-2024
TED,00633893-2024,2024-10-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633893-2024
TED,00633893-2024,2024-10-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633893-2024
TED,00633884-2024,2024-10-21,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633884-2024
TED,00633806-2024,2024-10-18,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633806-2024
TED,00633741-2024,2024-10-18,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633741-2024
TED,00633665-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633665-2024
TED,00633632-2024,2024-10-18,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633632-2024
TED,00633620-2024,2024-10-18,71356100,http://data.europa.eu/cpv/cpv/71356100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633620-2024
TED,00633598-2024,2024-10-18,71420000,http://data.europa.eu/cpv/cpv/71420000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00633598-2024
TED,00633579-2024,2024-10-18,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633579-2024
TED,00633563-2024,2024-10-18,71314000,http://data.europa.eu/cpv/cpv/71314000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633563-2024
TED,00633523-2024,2024-10-18,71312000,http://data.europa.eu/cpv/cpv/71312000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633523-2024
TED,00633468-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00633468-2024
TED,00633410-2024,2024-10-18,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633410-2024
TED,00633381-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00633381-2024
TED,00633361-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00633361-2024
TED,00633348-2024,2024-10-18,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633348-2024
TED,00633306-2024,2024-10-18,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633306-2024
TED,00633305-2024,2024-10-18,71351914,http://data.europa.eu/cpv/cpv/71351914,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633305-2024
TED,00633249-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00633249-2024
TED,00633237-2024,2024-10-18,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633237-2024
TED,00633217-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00633217-2024
TED,00633153-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633153-2024
TED,00633109-2024,2024-10-18,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633109-2024
TED,00633092-2024,2024-10-18,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633092-2024
TED,00633047-2024,2024-10-18,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633047-2024
TED,00633016-2024,2024-10-18,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00633016-2024
TED,00633002-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00633002-2024
TED,00632952-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632952-2024
TED,00632931-2024,2024-10-18,71319000,http://data.europa.eu/cpv/cpv/71319000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632931-2024
TED,00632896-2024,2024-10-18,71315210,http://data.europa.eu/cpv/cpv/71315210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632896-2024
TED,00632870-2024,2024-10-18,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632870-2024
TED,00632841-2024,2024-10-18,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632841-2024
TED,00632808-2024,2024-10-18,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632808-2024
TED,00632805-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632805-2024
TED,00632794-2024,2024-10-18,71314200,http://data.europa.eu/cpv/cpv/71314200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632794-2024
TED,00632756-2024,2024-10-18,71317210,http://data.europa.eu/cpv/cpv/71317210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632756-2024
TED,00632756-2024,2024-10-18,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632756-2024
TED,00632736-2024,2024-10-18,71323100,http://data.europa.eu/cpv/cpv/71323100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632736-2024
TED,00632693-2024,2024-10-18,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632693-2024
TED,00632689-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632689-2024
TED,00632687-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632687-2024
TED,00632650-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632650-2024
TED,00632642-2024,2024-10-18,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632642-2024
TED,00632594-2024,2024-10-18,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632594-2024
TED,00632554-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632554-2024
TED,00632551-2024,2024-10-18,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632551-2024
TED,00632540-2024,2024-10-18,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632540-2024
TED,00632529-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632529-2024
TED,00632518-2024,2024-10-18,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632518-2024
TED,00632438-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632438-2024
TED,00632425-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632425-2024
TED,00632423-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632423-2024
TED,00632410-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632410-2024
TED,00632372-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632372-2024
TED,00632363-2024,2024-10-18,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632363-2024
TED,00632312-2024,2024-10-18,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632312-2024
TED,00632296-2024,2024-10-18,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00632296-2024
TED,00632239-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632239-2024
TED,00632194-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632194-2024
TED,00632157-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632157-2024
TED,00632153-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632153-2024
TED,00632127-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632127-2024
TED,00632111-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632111-2024
TED,00632110-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632110-2024
TED,00632092-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632092-2024
TED,00632084-2024,2024-10-18,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00632084-2024
TED,00632074-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00632074-2024
TED,00631995-2024,2024-10-18,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631995-2024
TED,00631986-2024,2024-10-18,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631986-2024
TED,00631962-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631962-2024
TED,00631962-2024,2024-10-18,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631962-2024
TED,00631962-2024,2024-10-18,71210000,http://data.europa.eu/cpv/cpv/71210000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631962-2024
TED,00631937-2024,2024-10-18,71316000,http://data.europa.eu/cpv/cpv/71316000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631937-2024
TED,00631925-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631925-2024
TED,00631899-2024,2024-10-18,71410000,http://data.europa.eu/cpv/cpv/71410000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00631899-2024
TED,00631827-2024,2024-10-18,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631827-2024
TED,00631823-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631823-2024
TED,00631809-2024,2024-10-18,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631809-2024
TED,00631806-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631806-2024
TED,00631790-2024,2024-10-18,71410000,http://data.europa.eu/cpv/cpv/71410000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00631790-2024
TED,00631784-2024,2024-10-18,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631784-2024
TED,00631781-2024,2024-10-18,71314000,http://data.europa.eu/cpv/cpv/71314000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631781-2024
TED,00631773-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631773-2024
TED,00631760-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631760-2024
TED,00631750-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631750-2024
TED,00631746-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631746-2024
TED,00631737-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631737-2024
TED,00631731-2024,2024-10-18,71315000,http://data.europa.eu/cpv/cpv/71315000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631731-2024
TED,00631695-2024,2024-10-18,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631695-2024
TED,00631681-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631681-2024
TED,00631662-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631662-2024
TED,00631647-2024,2024-10-18,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631647-2024
TED,00631641-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631641-2024
TED,00631603-2024,2024-10-18,71313000,http://data.europa.eu/cpv/cpv/71313000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631603-2024
TED,00631598-2024,2024-10-18,71355000,http://data.europa.eu/cpv/cpv/71355000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631598-2024
TED,00631578-2024,2024-10-18,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631578-2024
TED,00631553-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631553-2024
TED,00631516-2024,2024-10-18,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631516-2024
TED,00631502-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631502-2024
TED,00631498-2024,2024-10-18,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631498-2024
TED,00631494-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631494-2024
TED,00631466-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631466-2024
TED,00631462-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631462-2024
TED,00631454-2024,2024-10-18,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631454-2024
TED,00631436-2024,2024-10-18,71322500,http://data.europa.eu/cpv/cpv/71322500,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631436-2024
TED,00631403-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631403-2024
TED,00631364-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631364-2024
TED,00631354-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631354-2024
TED,00631352-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631352-2024
TED,00631310-2024,2024-10-18,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631310-2024
TED,00631305-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631305-2024
TED,00631263-2024,2024-10-18,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631263-2024
TED,00631237-2024,2024-10-18,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00631237-2024
TED,00631210-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00631210-2024
TED,00631191-2024,2024-10-18,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631191-2024
TED,00631172-2024,2024-10-18,71352100,http://data.europa.eu/cpv/cpv/71352100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631172-2024
TED,00631065-2024,2024-10-18,71313000,http://data.europa.eu/cpv/cpv/71313000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00631065-2024
TED,00630986-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630986-2024
TED,00630981-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630981-2024
TED,00630914-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630914-2024
TED,00630782-2024,2024-10-18,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630782-2024
TED,00630756-2024,2024-10-18,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630756-2024
TED,00630701-2024,2024-10-18,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00630701-2024
TED,00630693-2024,2024-10-18,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630693-2024
TED,00630662-2024,2024-10-18,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630662-2024
TED,00630644-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630644-2024
TED,00630627-2024,2024-10-17,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630627-2024
TED,00630606-2024,2024-10-17,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630606-2024
TED,00630593-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00630593-2024
TED,00630584-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00630584-2024
TED,00630558-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630558-2024
TED,00630546-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00630546-2024
TED,00630513-2024,2024-10-17,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630513-2024
TED,00630448-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00630448-2024
TED,00630446-2024,2024-10-17,71223000,http://data.europa.eu/cpv/cpv/71223000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630446-2024
TED,00630439-2024,2024-10-17,71337000,http://data.europa.eu/cpv/cpv/71337000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630439-2024
TED,00630396-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630396-2024
TED,00630371-2024,2024-10-17,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630371-2024
TED,00630351-2024,2024-10-17,71353100,http://data.europa.eu/cpv/cpv/71353100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630351-2024
TED,00630339-2024,2024-10-17,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630339-2024
TED,00630333-2024,2024-10-17,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630333-2024
TED,00630327-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630327-2024
TED,00630305-2024,2024-10-17,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630305-2024
TED,00630286-2024,2024-10-17,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630286-2024
TED,00630268-2024,2024-10-17,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630268-2024
TED,00630258-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630258-2024
TED,00630215-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00630215-2024
TED,00630171-2024,2024-10-17,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630171-2024
TED,00630162-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630162-2024
TED,00630161-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00630161-2024
TED,00630158-2024,2024-10-17,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630158-2024
