decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,18,260101006_Marché public de maîtrise d’œuvre et prestations associées pour la rénovation énergétique de l'école élémentaire de Guichen,SDE35,2026-03-04,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71240000,35,https://www.boamp.fr/pages/avis/?q=idweb:26-22307,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + moyen: ingenierie,26-22307
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,18,Programmiste pour la Construction nouveau siège du CCAS,Ville de MTsangamouji (976),2026-03-04,2026-04-04T12:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment | Etude,71241000,976,https://www.boamp.fr/pages/avis/?q=idweb:26-22121,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude,26-22121
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,18,Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches,Commune de Beaufort,2026-03-04,2026-04-20T17:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment,71200000,73,https://www.boamp.fr/pages/avis/?q=idweb:26-22540,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + moyen: rehabilitation,26-22540
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,Mission de maîtrise d'oeuvre _ Rénovation énergétique de l'école Fleury,Mairie de Lodève,2026-03-04,2026-04-03T17:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,34,https://www.boamp.fr/pages/avis/?q=idweb:26-22433,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-22433
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Assistance à Maitrise d’Ouvrage pour l’élaboration du Plan Intercommunal de Sauvegarde de la CANGT,CANGT,2026-03-03,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71313000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-22098,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-22098
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,AMO pour le renouvellement et l'extension du Transport Automatisé Logistique (TAL) du site de Purpan du CHU de Toulouse,CHU DE TOULOUSE,2026-03-03,2026-03-25T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,75310000,31,https://www.boamp.fr/pages/avis/?q=idweb:26-22086,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-22086
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,AMO pour le suivi d'un contrat de concession pour la gestion et l'extension du réseau de chaleur urbain Villeneuve-Saint-Georges - Valenton,Syndicat mixte pour la production et la distribution de chaleur à Villeneuve-Saint-Georges et Valenton,2026-03-03,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Géothermie,75130000,94,https://www.boamp.fr/pages/avis/?q=idweb:26-21111,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-21111
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,MAPA 25.747.37 MISSION DE MAITRISE D'OEUVRE RELATIVE A L'OPERATION DE RECONSTRUCTION APRES SINISTRE D’ESPACES DU SITE DU PATIO DE LA CAISSE PRIMAIRE CENTRALE D’ASSURANCE MALADIE DES BOUCHES-DU-RHONE,Caisse Primaire Centrale d'Assurance Maladie des Bouches du Rhône,2026-03-03,2026-03-31T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,13,https://www.boamp.fr/pages/avis/?q=idweb:26-21814,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-21814
KEEP_HIGH,SECONDARY,ENGINEERING,18,Syndicat Intercommunal De La Gendarmerie De Lavans Les Saint Claude Et Coteaux Du Lizon - Moe - Création des locaux de services et techniques d'une gendarmerie à Lavans Les Saint-C,Sidec du Jura,2026-03-02,2026-03-23T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71221000,39,https://www.boamp.fr/pages/avis/?q=idweb:26-20947,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + moyen: ingenierie,26-20947
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,18,"Le marché a pour objet une mission de maîtrise d’œuvre des ouvrages d’infrastructure de Voiries et Réseaux Divers (VRD) des espaces publics de la ZAC pour ces phases 3, 4, 5, 6 et 7",CHATENAY-MALABRY PARC - CENTRALE,2026-03-02,2026-03-30T12:30:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Voirie et réseaux divers,71300000,75 | 92 | 93 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-21276,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: zac,26-21276
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,EXPERTISE IMMOBILIERE DU PATRIMOINE IMMOBILIER DE PLACEMENT DES INDEPENDANTS,ACOSS,2026-03-01,2026-04-01T12:30:00+00:00,APPEL_OFFRE,SERVICES,Audit | Etude,71241000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-20750,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude,26-20750
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Réalisation des études préliminaires et avant-projet sommaire à la construction de deux usines d'eau potable alimentées par des captages en ressources superficielles,SYNDICAT EAU47,2026-02-28,2026-03-31T10:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable,71241000,47,https://www.boamp.fr/pages/avis/?q=idweb:26-20189,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude,26-20189
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,18,"Réhabilitation d'une résidence sociale et restructuration en résidence et logements diffus, située aux 54, 56, 58 rue Johannes Brahms, 26000 Valence",SOLIHA Drôme,2026-02-28,2026-03-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment,71240000,26 | 7 | 38,https://www.boamp.fr/pages/avis/?q=idweb:26-20255,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + moyen: rehabilitation,26-20255
KEEP_HIGH,CORE,COMPETITIONS,18,CONCOURS DE MAITRISE D'OEUVRE SUR ESQUISSE - Restructuration des services territoriaux 3 et 9 à Villenave-d'Ornon,Bordeaux Métropole,2026-02-26,2026-03-05T15:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment | Maîtrise d'oeuvre,71200000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-19691,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: concours de maitrise d oeuvre | + moyen: amenagement | - fort: dechets | - moyen: animation,26-19691
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Assistance à maîtrise d'ouvrage (AMO) pour l'autorisation d'occupation temporaire (AOT) de la station du port de plaisance de l'Étang Z'Abricots,CACEM - Communauté d'Agglomération Centre Martinique,2026-02-26,2026-03-26T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,,972,https://www.boamp.fr/pages/avis/?q=idweb:26-20291,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-20291
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maîtrise d'œuvre pour la restauration des berges de l'Eure à Montreuil (28500),SYNDICAT MIXTE EURE BLAISE VESGRE (SEBV),2026-02-26,2026-04-01T18:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Ingénierie | Rivières/ruisseaux,71300000,28 | 27 | 78 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-20386,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-20386
KEEP_HIGH,SECONDARY,ENGINEERING,18,"Expertise urbaine, sociale, technique, juridique et financière relatives à la copropriété Florida Parc à Marignane (13700), commune de la Métropole Aix Marseille Provence",Métropole Aix Marseille Provence,2026-02-26,2026-03-10T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71240000 | 79111000 | 79211100 | 85310000,13 | 83 | 84,https://www.boamp.fr/pages/avis/?q=idweb:26-19469,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + moyen: etude,26-19469
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Assistance à maitrise d’ouvrage dans le cadre du projet de dépollution du site DMC de la ville de Mulhouse,COMMUNE DE MULHOUSE,2026-02-25,2026-03-20T10:30:00+00:00,APPEL_OFFRE,SERVICES,Dépollution | Etude | Prestations de services,71351500,68,https://www.boamp.fr/pages/avis/?q=idweb:26-19193,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351500 | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-19193
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Etudes et Assistance à Maîtrise d'Ouvrage pour la continuité écologique des captages départementaux en rivière,Département de la Réunion,2026-02-25,2026-03-26T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Assistance à maîtrise d'ouvrage,71313000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-18928,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-18928
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,Vérification règlementaire des moyens de secours pour les établissements du groupe hospitalier Sorbonne Université,ASSISTANCE PUBLIQUE HOPITAUX DE PARIS,2026-02-25,2026-03-31T11:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle d'accès,71000000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-19227,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000,26-19227
KEEP_HIGH,SECONDARY,SURVEY_TOPO,18,Missions De Leves Topographiques Et Investigations Complementaires,Syndicat Intercommunal D'Assainissement De Marne-La-Vallee,2026-02-24,2026-03-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71330000 | 71351810,77,https://www.boamp.fr/pages/avis/?q=idweb:26-19011,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71330000 | CPV secondaire 71351810 | + moyen: topographique | + moyen: etude,26-19011
KEEP_HIGH,SECONDARY,SURVEY_TOPO,17,8882 - Accord-cadre à bons de commande de relevés topographiques et géomètre expert pour la base de défense Brest-Lorient,SID ATLANTIQUE,2026-03-10,,APPEL_OFFRE,SERVICES,Prestations de services,71351810 | 92360000,29,https://www.boamp.fr/pages/avis/?q=idweb:26-24027,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351810 | + moyen: topographique | + moyen: geometre | + moyen: geometre expert,26-24027
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,17,2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études,VILLE DE SAINT-TROPEZ,2026-03-10,2026-04-01T12:00:00+00:00,APPEL_OFFRE,SERVICES,Machines-outils,,83,https://www.boamp.fr/pages/avis/?q=idweb:26-24427,nature APPEL_OFFRE | type SERVICES | + fort: urbanisme | + moyen: amenagement | + moyen: etude,26-24427
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,17,Etudes d'opportunité et faisabilité Corridor-Bus sur 5 lignes urbaines du réseau Tcl de la Communauté d'Agglomération Villefranche Beaujolais Saône,Sytral Mobilités - Transport,2026-03-10,2026-04-07T16:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71311200,69,https://www.boamp.fr/pages/avis/?q=idweb:26-24482,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311200 | + moyen: etude | + moyen: mobilites | + moyen: mobilite,26-24482
KEEP_HIGH,SECONDARY,ENGINEERING,17,Maîtrise d'uvre pour la réhabilitation du refoulement du Poste de Refoulement « Route de la Tremblade » à SAUJON,COMMUNAUTÉ D'AGGLOMÉRATION ROYAN ATLANTIQUE,2026-03-09,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Maîtrise d'oeuvre,79311000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-24065,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude,26-24065
KEEP_HIGH,SECONDARY,SURVEY_TOPO,17,Accord-cadre de relevés topographiques - 2026-2030,SEDIF,2026-03-06,2026-04-30T11:00:00+00:00,APPEL_OFFRE,SERVICES,Topographie,71351810,75 | 77 | 78 | 91 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-22827,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351810 | + moyen: rehabilitation | + moyen: topographique | + moyen: topographie,26-22827
KEEP_HIGH,SECONDARY,ENGINEERING,17,MAITRISE D'OEUVRE - Aménagement secteur Louvière / Tour Chinoise-.,Commune de Epinal,2026-03-05,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,88,https://www.boamp.fr/pages/avis/?q=idweb:26-23147,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude,26-23147
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,17,REALISATION DE FOUILLES ARCHEOLOGIQUES PREALABLES A L'AMENAGEMENT DE LA ZONE DE LA MOTTE -ZAC DE LA MOTTE - COMMUNES DE BAILLY-ROMAINVILLIERS ET SERRIS.,EPAFRANCE,2026-03-04,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Fouille archéologique,71351914,77 | 93 | 94 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-21246,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351914 | + moyen: amenagement | + moyen: etude | + moyen: zac,26-21246
KEEP_HIGH,SECONDARY,SURVEY_TOPO,17,Accord-cadre pour la réalisation de prestations topographiques relatives à la réalisation des travaux préliminaires du projet de nouvel aéroport de Mayotte,MEDAD_DGAC_SNIA,2026-03-03,2026-03-09T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Topographie,71300000,75 | 974 | 976,https://www.boamp.fr/pages/avis/?q=idweb:26-21113,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: topographique | + moyen: topographie | + moyen: etude,26-21113
KEEP_HIGH,SECONDARY,ENGINEERING,17,Mission de maitrise d'uvre pour la réhabilitation de réseaux d'assainissement de Vaux-sur-mer et Les Mathes dans le cadre de la lutte contre la présence d'eaux parasites - 2 lots,COMMUNAUTÉ D'AGGLOMÉRATION ROYAN ATLANTIQUE,2026-03-02,2026-03-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Maîtrise d'oeuvre,79311000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-20990,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude,26-20990
KEEP_HIGH,SECONDARY,SURVEY_TOPO,17,Marché prestations de géomètre sur le réseau routier national de la région Bretagne,DREAL BRETAGNE,2026-03-01,2026-03-30T11:00:00+00:00,APPEL_OFFRE,SERVICES,Topographie,71351810,22 | 29 | 35 | 44 | 53 | 56,https://www.boamp.fr/pages/avis/?q=idweb:26-20666,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351810 | + moyen: topographique | + moyen: topographie | + moyen: geometre,26-20666
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,17,Prestations d'assistance et de conseils juridiques,PARIS LA DEFENSE,2026-03-01,2026-04-10T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance juridique,79111000,92 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-20855,nature APPEL_OFFRE | type SERVICES | + fort: urbanisme | + moyen: amenagement | + moyen: etude,26-20855
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,17,Accord-cadre - Zac du Quartier du Lys à Saint-Louis - Mission de Coordinateur de Sécurité Protection de Santé niveau 2,Saint-Louis Agglomération,2026-02-27,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71317210,68,https://www.boamp.fr/pages/avis/?q=idweb:26-20783,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + moyen: amenagement | + moyen: etude | + moyen: zac,26-20783
KEEP_HIGH,SECONDARY,SURVEY_TOPO,17,accord-cadre de prestations de topographie et de géomètre expert avec émission de bons de commandes,SYNDICAT DU BASSIN VERSANT ORBIEU JOURRES,2026-02-26,2026-03-26T12:00:00+00:00,APPEL_OFFRE,SERVICES,Topographie,71351810,11,https://www.boamp.fr/pages/avis/?q=idweb:26-19910,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351810 | + moyen: topographie | + moyen: geometre | + moyen: geometre expert,26-19910
KEEP_HIGH,SECONDARY,ENGINEERING,17,Maitrise d’œuvre relative à la création du by-pass gravitaire à la station Pierre du Lac pour l'amenée d'eau douce au Vaccarès,SYMADREM : Syndicat Mixte Interrégional d'Aménagement des Digues du Delta du Rhône et de la Mer (13),2026-02-25,2026-03-25T09:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Maîtrise d'oeuvre,,13 | 30,https://www.boamp.fr/pages/avis/?q=idweb:26-19560,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: ingenierie,26-19560
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,17,"Missions de maîtrise d'oeuvre liées aux cavités souterraines : diagnostic et travaux (comblement de cavité, confortement de cavité/sol/bâtiment)",Ville de Saint-Quentin,2026-02-25,2026-03-26T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000 | 71351500,2,https://www.boamp.fr/pages/avis/?q=idweb:26-18893,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71351500 | + fort: maitrise d oeuvre | - fort: materiel,26-18893
KEEP_HIGH,SECONDARY,ENGINEERING,16,Caractérisation et cartographie des habitats naturels en milieu ouvert sur le site Natura 2000 n°FR2601016 du Bassin de la Grosne et du Clunisois,Communauté de Communes du Clunisois,2026-03-10,2026-04-29T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71351700 | 71354100 | 79311000 | 90700000,71,https://www.boamp.fr/pages/avis/?q=idweb:26-23883,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351700 | CPV secondaire 71354100 | + moyen: etude,26-23883
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,"Réalisation de missions d'analyses financières, fiscales et prospectives pour la Région Réunion",Région Réunion,2026-03-10,2026-04-10T07:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71241000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-23766,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000,26-23766
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Assistance technique pour la rénovation de toiture de bâtiment du Département du Finistère,Département du Finistère,2026-03-09,2026-04-01T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71315200,29,https://www.boamp.fr/pages/avis/?q=idweb:26-24171,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71315200 | + fort: assistance a maitrise d ouvrage,26-24171
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Mission d'Assistance à Maîtrise d'Ouvrage pour les travaux de reconstruction de l'EHPAD Gaston Monmousseau,EHPAD Gaston Monmousseau,2026-03-07,2026-04-03T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-23133,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-23133
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Missions de coordination en matière de sécurité et de protection de la santé pour le GHU,GHU  Psychiatrie et Neurosciences,2026-03-07,2026-04-08T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71317210,75 | 77 | 78 | 91,https://www.boamp.fr/pages/avis/?q=idweb:26-23106,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + fort: assistance a maitrise d ouvrage,26-23106
KEEP_HIGH,SECONDARY,ENGINEERING,16,Accord cadre de maîtrise d'oeuvre pour des travaux sur les réseaux d'eau potable et d'assainissement,Entre Bièvre et Rhône,2026-03-06,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71330000,38,https://www.boamp.fr/pages/avis/?q=idweb:26-22490,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71330000 | + fort: maitrise d oeuvre,26-22490
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Assistance A Maitrise D'Ouvrage - Chantier Des Collections Musees De Beziers,Mairie de Beziers,2026-03-06,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-23718,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-23718
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Assistance à maitrise d'ouvrage pour le projet de rénovation de la piscine municipale,Mairie de Saint Martin de Crau,2026-03-04,2026-04-08T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71241000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-21229,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + moyen: etude | - fort: materiel,26-21229
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,24N0568 - AMO d’étude technique et d'aide à la décision sur la qualité de l’air et le bruit,METROPOLE NICE CÔTE D'AZUR,2026-03-04,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Prestations de services,71313100,6,https://www.boamp.fr/pages/avis/?q=idweb:26-21819,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313100 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude | - fort: maintenance,26-21819
KEEP_HIGH,SECONDARY,ENGINEERING,16,Accord cadre à bons de commande de Maîtrise d'oeuvre pour la recherche d'une nouvelle ressource pour l'alimentation en eau de la Communauté de Communes Terroir de Caux et la Communa,Communauté de Communes Terroir de Caux,2026-03-04,2026-04-22T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable,71300000,76 | 27,https://www.boamp.fr/pages/avis/?q=idweb:26-22174,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre,26-22174
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Assistance à maîtrise d'ouvrage pour la création et le développement d'une boucle d'autoconsommation collective patrimoniale à Montpellier,Conseil départemental de l'Hérault,2026-03-04,2026-04-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique | Assistance à maîtrise d'ouvrage,71336000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-21833,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-21833
KEEP_HIGH,SECONDARY,ENGINEERING,16,Maîtrise D'Oeuvre Pour La Réparation D'Ouvrages D'Art á Boissières Et Cahors 2026-2028,Communauté d'agglomération du Grand Cahors,2026-03-04,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Ouvrage d'art,71322300,46,https://www.boamp.fr/pages/avis/?q=idweb:26-22248,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71322300 | + fort: maitrise d oeuvre,26-22248
KEEP_HIGH,SECONDARY,ENGINEERING,16,Maitrise d'oeuvre pour la construction d'une usine de traitement des nitrates et des pesticides,Orléans Métropole,2026-03-03,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,45,https://www.boamp.fr/pages/avis/?q=idweb:26-21946,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre,26-21946
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Accord-cadre pour des missions d'ATMO dans le cadre de la construction en conception-réalisation de l'extension du remisage métros du site de la Poudrette à Vaulx-en-Velin (69),SPL MLAC,2026-03-03,2026-03-31T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71313000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-21651,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + fort: assistance a maitrise d ouvrage,26-21651
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,16,ETUDE D'INTERMODALITE SUR POLES DE MOBILITES,CA GRAND PARIS SUD SEINE ESSONNE SENART,2026-03-02,2026-04-02T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79311000,91 | 77,https://www.boamp.fr/pages/avis/?q=idweb:26-21384,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: etude | + moyen: mobilites | + moyen: mobilite,26-21384
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Mission d'assistant à maîtrise d'ouvrage avec programme pour la création d'un nouveau Bâtiment de Consultations externes et hôpital de jour Oncologie,Centre Hospitalier Dax Côte d'Argent,2026-03-02,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,40 | 33 | 64,https://www.boamp.fr/pages/avis/?q=idweb:26-20992,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-20992
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Mission d'assistance technique a maitrise d'ouvrage pour le contrôle et le suivi de la délégation de service public - Assainissement et Eau Potable,Grand Montauban Communauté d'Agglomeration,2026-02-28,2026-03-30T17:00:00+00:00,APPEL_OFFRE,SERVICES,Assainissement | Assistance technique | Délégation de service public,71336000 | 79411000,82 | 31 | 81,https://www.boamp.fr/pages/avis/?q=idweb:26-20385,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-20385
KEEP_HIGH,SECONDARY,ENGINEERING,16,Maîtrise d'oeuvre pour la rénovation d'une partie des équipements ferroviaires de la Zone d'Activités des Echerolles à Saint-Loup (03),Communauté de Communes St Pourçain Sioule Limagne,2026-02-27,2026-03-27T16:30:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71311230,3,https://www.boamp.fr/pages/avis/?q=idweb:26-20637,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311230 | + fort: maitrise d oeuvre,26-20637
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Mission d'assistance à maitrise d'ouvrage pour le suivi de l'opération de construction d'une Cité de l'enfance,Ville de Cenon,2026-02-26,2026-03-27T12:30:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-20191,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-20191
