decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maitrise d'oeuvre pour les programmes de travaux annuels et l'accord cadre à bons de commande - Période 2027 à 2029 - Territoire de Baud Communauté,Eau du Morbihan,2026-03-09,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Canalisations | Ingénierie,71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-24124,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-24124
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,MISSION DE MAITRISE D’ŒUVRE POUR LA RENOVATION THERMIQUE DE LA COPROPRIETE « BUISSON » à LILLE,REGIE REGIONALE DU SPEE,2026-03-06,2026-04-17T17:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,2 | 59 | 60 | 62 | 80,https://www.boamp.fr/pages/avis/?q=idweb:26-23303,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-23303
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,Mise en accessibilité du collège Louis Pasteur de Vrigne aux Bois - Mission de maîtrise d'oeuvre-.,Conseil Départemental des Ardennes,2026-03-06,2026-04-07T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,8,https://www.boamp.fr/pages/avis/?q=idweb:26-23320,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-23320
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,Assistance à maitrise d'ouvrage relatives aux opérations d'aménagement du domaine public communal,Mairie du Castellet,2026-03-06,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71311300,83,https://www.boamp.fr/pages/avis/?q=idweb:26-23705,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311300 | + fort: assistance a maitrise d ouvrage | + moyen: amenagement,26-23705
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,18,MISSION DE MAITRISE D'OEUVRE POUR LE PROJET DE RESTAURATION HYDROMORPHOLOGIQUE DU RAVIN DE DROUILLE - AM8 SECTEUR DE LA REPASSE -,Durance Luberon Verdon Agglomération,2026-03-06,2026-04-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,4,https://www.boamp.fr/pages/avis/?q=idweb:26-23454,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-23454
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,AMO pour la construction d'une gendarmerie,COMMUNE DE SCIEZ,2026-03-06,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,,74,https://www.boamp.fr/pages/avis/?q=idweb:26-23437,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-23437
KEEP_HIGH,CORE,AMO_PROGRAMMING,18,« Site Du Casier E » Assistance à Maitrise D'Ouvrage Pour L'Amenagement D'Une Installation Icpe De Gestion De Materiaux,Grand port fluvio maritime de l'axe Seine - Direction territoriale du Havre,2026-03-06,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,76,https://www.boamp.fr/pages/avis/?q=idweb:26-23623,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage | + moyen: amenagement,26-23623
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,18,Maîtrise d'oeuvre pour la rénovation et extension du musée départemental de la résistance de Vassieux en Vercors,Département de la Drôme,2026-03-05,2026-04-07T09:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000 | 92521100,26,https://www.boamp.fr/pages/avis/?q=idweb:26-21957,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | - moyen: animation,26-21957
KEEP_HIGH,SECONDARY,ENGINEERING,18,Maîtrise d'oeuvre pour des travaux de réhabilitation des réservoirs du Sidep,Sidep Du Val St Cyr,2026-03-05,2026-04-21T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Réservoir,71300000,28 | 27,https://www.boamp.fr/pages/avis/?q=idweb:26-22976,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-22976
KEEP_HIGH,SECONDARY,SURVEY_TOPO,17,Prestations topographiques,Communauté d'agglomération du Boulonnais,2026-03-17,2026-04-20T10:00:00+00:00,APPEL_OFFRE,SERVICES,Topographie,71351810,62,https://www.boamp.fr/pages/avis/?q=idweb:26-27084,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351810 | + moyen: topographique | + moyen: topographie | + moyen: geometre,26-27084
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,17,"Démarche d'adaptation aux changements climatiques du Grand Site ""Marais de Brouage""",Communauté d'agglomération Rochefort Océan,2026-03-16,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Etude,71241000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-27352,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude | + moyen: paysage | - moyen: accompagnement,26-27352
KEEP_HIGH,SECONDARY,SURVEY_TOPO,17,Accord-cadre pour la réalisation de prestations topographiques relatives à la réalisation des travaux préliminaires du projet de nouvel aéroport de Mayotte,MEDAD_DGAC_SNIA,2026-03-12,2026-03-09T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Topographie,71300000,75 | 974 | 976,https://www.boamp.fr/pages/avis/?q=idweb:26-25213,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: topographique | + moyen: topographie | + moyen: etude,26-25213
KEEP_HIGH,CORE,AMO_PROGRAMMING,17,Étude de faisabilité pour l’augmentation de la capacité d’accueil des paquebots fluviaux à Tournus,Voies Navigables de France - Direction Territoriale Rhône Saône,2026-03-12,2026-04-03T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79314000,69 | 71,https://www.boamp.fr/pages/avis/?q=idweb:26-25482,nature APPEL_OFFRE | type SERVICES | + fort:  amo  | + moyen: etude de faisabilite | + moyen: etude,26-25482
KEEP_HIGH,SECONDARY,SURVEY_TOPO,17,8882 - Accord-cadre à bons de commande de relevés topographiques et géomètre expert pour la base de défense Brest-Lorient,SID ATLANTIQUE,2026-03-10,,APPEL_OFFRE,SERVICES,Prestations de services,71351810 | 92360000,29,https://www.boamp.fr/pages/avis/?q=idweb:26-24027,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351810 | + moyen: topographique | + moyen: geometre | + moyen: geometre expert,26-24027
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,17,2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études,VILLE DE SAINT-TROPEZ,2026-03-10,2026-04-01T12:00:00+00:00,APPEL_OFFRE,SERVICES,Machines-outils,,83,https://www.boamp.fr/pages/avis/?q=idweb:26-24427,nature APPEL_OFFRE | type SERVICES | + fort: urbanisme | + moyen: amenagement | + moyen: etude,26-24427
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,17,Etudes d'opportunité et faisabilité Corridor-Bus sur 5 lignes urbaines du réseau Tcl de la Communauté d'Agglomération Villefranche Beaujolais Saône,Sytral Mobilités - Transport,2026-03-10,2026-04-07T16:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71311200,69,https://www.boamp.fr/pages/avis/?q=idweb:26-24482,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311200 | + moyen: etude | + moyen: mobilites | + moyen: mobilite,26-24482
KEEP_HIGH,SECONDARY,ENGINEERING,17,Maîtrise d'uvre pour la réhabilitation du refoulement du Poste de Refoulement « Route de la Tremblade » à SAUJON,COMMUNAUTÉ D'AGGLOMÉRATION ROYAN ATLANTIQUE,2026-03-09,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Maîtrise d'oeuvre,79311000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-24065,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude,26-24065
KEEP_HIGH,SECONDARY,SURVEY_TOPO,17,Accord-cadre de relevés topographiques - 2026-2030,SEDIF,2026-03-06,2026-04-30T11:00:00+00:00,APPEL_OFFRE,SERVICES,Topographie,71351810,75 | 77 | 78 | 91 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-22827,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351810 | + moyen: rehabilitation | + moyen: topographique | + moyen: topographie,26-22827
KEEP_HIGH,SECONDARY,ENGINEERING,17,MAITRISE D'OEUVRE - Aménagement secteur Louvière / Tour Chinoise-.,Commune de Epinal,2026-03-05,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,88,https://www.boamp.fr/pages/avis/?q=idweb:26-23147,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude,26-23147
KEEP_HIGH,SECONDARY,ENGINEERING,16,Missions de maîtrise d'oeuvre pour la sécurisation des galeries souterraines sur le territoire de l'Eurométropole de Strasbourg,Eurométropole de Strasbourg,2026-03-15,2026-04-21T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,67,https://www.boamp.fr/pages/avis/?q=idweb:26-26115,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre,26-26115
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Marché d'assistance à maitrise d'ouvrage pour le renouvellement du contrat d'exploitation de l'unité de valorisation énergétique de l'Eurométropole de Strasbourg et la réflexion sur son devenir,Eurométropole de Strasbourg,2026-03-15,2026-05-19T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71313000,67,https://www.boamp.fr/pages/avis/?q=idweb:26-26083,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + fort: assistance a maitrise d ouvrage,26-26083
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Mandat de maitrise d'ouvrage pour le projet de reconstruction de l'EHPAD au CH de Vitry-le-François,CH Verdun Saint-Mihiel,2026-03-15,2026-04-27T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71310000,51 | 52 | 55,https://www.boamp.fr/pages/avis/?q=idweb:26-26454,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: assistance a maitrise d ouvrage,26-26454
KEEP_HIGH,SECONDARY,ENGINEERING,16,Prestation de MOe : requalification des places PMF et Vohburg,Mairie de Clermont,2026-03-12,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,60 | 2,https://www.boamp.fr/pages/avis/?q=idweb:26-25617,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre,26-25617
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Accord-cadre à bons de commande pour la réalisation de prestations de coordination sécurité et protection de la santé,PariSeine.spl,2026-03-11,2026-04-20T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71317210,75,https://www.boamp.fr/pages/avis/?q=idweb:26-24621,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + fort: assistance a maitrise d ouvrage,26-24621
KEEP_HIGH,SECONDARY,ENGINEERING,16,Mission de maitrise d’œuvre pour la réalisation des travaux du schéma directeur cyclable de la Communauté de communes Bassée-Montois,Communauté de communes Bassée Montois,2026-03-11,2026-04-29T17:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,77,https://www.boamp.fr/pages/avis/?q=idweb:26-25099,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre,26-25099
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,CTR 26-001-01 - Mission d'Assistance projets Courant Faible pour les besoins du CASH de Nanterre et l'EPS Roger Prévot de Moisselles,CASH de Nanterre,2026-03-11,2026-04-13T11:00:00+00:00,APPEL_OFFRE,SERVICES,Electricité (travaux) | Assistance à maîtrise d'ouvrage,71318000,95,https://www.boamp.fr/pages/avis/?q=idweb:26-24347,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71318000 | + fort: assistance a maitrise d ouvrage,26-24347
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Assistance à la maitrise d'ouvrage pour restructuration EHPAD,EHPAD LES EAUX VIVES,2026-03-11,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71500000,23 | 87 | 19,https://www.boamp.fr/pages/avis/?q=idweb:26-24214,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71500000 | + fort: assistance a maitrise d ouvrage,26-24214
KEEP_HIGH,SECONDARY,ENGINEERING,16,Caractérisation et cartographie des habitats naturels en milieu ouvert sur le site Natura 2000 n°FR2601016 du Bassin de la Grosne et du Clunisois,Communauté de Communes du Clunisois,2026-03-10,2026-04-29T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71351700 | 71354100 | 79311000 | 90700000,71,https://www.boamp.fr/pages/avis/?q=idweb:26-23883,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351700 | CPV secondaire 71354100 | + moyen: etude,26-23883
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,"Réalisation de missions d'analyses financières, fiscales et prospectives pour la Région Réunion",Région Réunion,2026-03-10,2026-04-10T07:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71241000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-23766,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000,26-23766
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Assistance technique pour la rénovation de toiture de bâtiment du Département du Finistère,Département du Finistère,2026-03-09,2026-04-01T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71315200,29,https://www.boamp.fr/pages/avis/?q=idweb:26-24171,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71315200 | + fort: assistance a maitrise d ouvrage,26-24171
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Mission d'Assistance à Maîtrise d'Ouvrage pour les travaux de reconstruction de l'EHPAD Gaston Monmousseau,EHPAD Gaston Monmousseau,2026-03-07,2026-04-03T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-23133,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-23133
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Missions de coordination en matière de sécurité et de protection de la santé pour le GHU,GHU  Psychiatrie et Neurosciences,2026-03-07,2026-04-08T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71317210,75 | 77 | 78 | 91,https://www.boamp.fr/pages/avis/?q=idweb:26-23106,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + fort: assistance a maitrise d ouvrage,26-23106
KEEP_HIGH,SECONDARY,ENGINEERING,16,Accord cadre de maîtrise d'oeuvre pour des travaux sur les réseaux d'eau potable et d'assainissement,Entre Bièvre et Rhône,2026-03-06,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71330000,38,https://www.boamp.fr/pages/avis/?q=idweb:26-22490,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71330000 | + fort: maitrise d oeuvre,26-22490
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Assistance A Maitrise D'Ouvrage - Chantier Des Collections Musees De Beziers,Mairie de Beziers,2026-03-06,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-23718,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-23718
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Marché de maitrise d'oeuvre pour la création d'une annexe judiciaire - CRA de Sete,Secrétariat Général pour l'Administration du Ministère de l'Intérieur Sud,2026-03-16,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,34 | 30 | 48 | 12 | 81 | 11,https://www.boamp.fr/pages/avis/?q=idweb:26-27137,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: interieur,26-27137
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Marché de maîtrise d'oeuvre pour la création d'une annexe judiciaire - CRA de Nîmes,Secrétariat Général pour l'Administration du Ministère de l'Intérieur Sud,2026-03-16,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,30 | 34 | 48 | 12 | 84 | 13,https://www.boamp.fr/pages/avis/?q=idweb:26-27138,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: interieur,26-27138
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,15,Mission de Coordination en Matière de Sécurité et de Protection de la Santé (CSPS) pour la construction du nouveau siège INRIA,Etablissement public d'aménagement universitaire de la région Ile-de-France (Epaurif),2026-03-16,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Sécurité incendie,71317210,75 | 78,https://www.boamp.fr/pages/avis/?q=idweb:26-26891,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + moyen: amenagement | + moyen: zac,26-26891
KEEP_HIGH,SECONDARY,ENGINEERING,15,"Réalisation de missions de Coordonnateur, Sécurité et Protection de la Santé sur le territoire de la communauté de communes entre Juine et Renarde",Communauté de communes Entre Juine et Renarde,2026-03-14,2026-04-14T10:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71317210,91,https://www.boamp.fr/pages/avis/?q=idweb:26-25989,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + moyen: ingenierie | + moyen: batimentaire,26-25989
KEEP_HIGH,SECONDARY,ENGINEERING,15,Etude urbaine et habitat pour la définition d’un dispositif d’intervention pour l’amélioration de l’habitat sur les quartiers de Saint-Mauront Ouest et Butte Saint-Mauront,Métropole Aix-Marseille-Provence,2026-03-13,2026-03-31T10:30:00+00:00,APPEL_OFFRE,SERVICES,Etude,71000000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-25526,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: etude de faisabilite | + moyen: etude | - fort: informatique,26-25526
KEEP_HIGH,SECONDARY,ENGINEERING,15,Etude du patrimoine - Schéma Directeur d'Alimentation en Eau Potable et PGSSE,Eaux de Vienne - SIVEER,2026-03-13,2026-05-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Ingénierie | Prestations de services,71335000,86,https://www.boamp.fr/pages/avis/?q=idweb:26-25454,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude | + moyen: ingenierie,26-25454
KEEP_HIGH,SECONDARY,ENGINEERING,15,Etudes de diagnostic de systèmes d'assainissement et élaboration de schémas directeurs d'assainissement,Eaux de Vienne - SIVEER,2026-03-13,2026-05-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Prestations de services | Ingénierie,71335000,86,https://www.boamp.fr/pages/avis/?q=idweb:26-25429,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude | + moyen: ingenierie,26-25429
KEEP_HIGH,SECONDARY,SURVEY_TOPO,15,Etudes préalables d'un système d'endiguement sur la commune de Gère-Bélesten,Communauté de Communes de la Vallée d Ossau,2026-03-13,2026-04-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Digue | Ouvrage hydraulique,71300000,64,https://www.boamp.fr/pages/avis/?q=idweb:26-26654,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: topographique | + moyen: etude,26-26654
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Marché de maîtrise d'oeuvre pour le renouvellement avec ou sans tranchée des réseaux d'eaux usées sur les communes de LOIREAUXENCE (VARADES) et COUFFE - 2 lots,Cté de Cnes du Pays d'Ancenis,2026-03-13,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Réseaux divers | Assainissement,,44,https://www.boamp.fr/pages/avis/?q=idweb:26-26749,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-26749
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,PRESTATIONS DE PROPERTY MANAGEMENT SUR LES BIENS IMMOBILIERS BATIS,EPAMARNE,2026-03-12,2026-03-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,79993100 | 79994000,77,https://www.boamp.fr/pages/avis/?q=idweb:26-24818,nature APPEL_OFFRE | type SERVICES | + fort:  amo  | + moyen: amenagement,26-24818
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Marché de maîtrise d’œuvre pour la création d’une annexe judiciaire – CRA de Cornebarrieu,Secrétariat Général pour l'Administration du Ministère de l'Intérieur Sud,2026-03-12,2026-04-14T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,31,https://www.boamp.fr/pages/avis/?q=idweb:26-25597,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: interieur,26-25597
KEEP_HIGH,SECONDARY,ENGINEERING,15,"Construction, déconstruction et réaménagement du groupe scolaire Buisson à Brest (29)  
Mission d'ordonnancement, de pilotage et de coordination (OPC).",Ville de Brest,2026-03-12,2026-04-14T10:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71300000,29,https://www.boamp.fr/pages/avis/?q=idweb:26-24966,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: amenagement | + moyen: ingenierie,26-24966
KEEP_HIGH,SECONDARY,ENGINEERING,15,Études et relevés naturalistes pour les opérations routières et autres dépendances du Département de Vaucluse,Département de Vaucluse,2026-03-12,2026-03-20T15:30:00+00:00,APPEL_OFFRE,SERVICES,Etude | Assistance technique,71313400,84,https://www.boamp.fr/pages/avis/?q=idweb:26-24941,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313400 | + moyen: amenagement | + moyen: etude,26-24941
KEEP_HIGH,SECONDARY,ENGINEERING,15,Ville de Dijon - Diagnostic sanitaire ancienne église Saint-Jean de Dijon,Ville de Dijon,2026-03-12,2026-04-02T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Maîtrise d'oeuvre,,21,https://www.boamp.fr/pages/avis/?q=idweb:26-25719,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: etude,26-25719
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,15,Plan de sauvegarde #1 de la Résidence d'Essert - Syndicat principal - Elaboration et accompagnement,Communauté d'Agglomération Grand Belfort,2026-03-12,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Prestations de services,71410000,90 | 21 | 25 | 67 | 68 | 70,https://www.boamp.fr/pages/avis/?q=idweb:26-24998,nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + moyen: etude | - moyen: accompagnement,26-24998
KEEP_HIGH,SECONDARY,ENGINEERING,15,Réalisation d’études de restauration de la continuité écologique et réduction de la vulnérabilité aux inondations sur les bassins versants de la Sélune et de la Sée,Communauté d'Agglomération Mont Saint-Michel Normandie,2026-03-12,2026-04-27T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Ingénierie,71313000,50,https://www.boamp.fr/pages/avis/?q=idweb:26-24680,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + moyen: etude | + moyen: ingenierie,26-24680
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Marché de maîtrise d’œuvre pour la création d’une annexe judiciaire – CRA de Perpignan,Secrétariat Général pour l'Administration du Ministère de l'Intérieur Sud,2026-03-12,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,66,https://www.boamp.fr/pages/avis/?q=idweb:26-25696,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: interieur,26-25696
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,Suivi animation du dispositif OPAH RU multisites,Communauté de Communes du Pays Foyen,2026-03-12,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-25914,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude | - moyen: animation,26-25914
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,15,ZAC PYTHON DUVERNOIS - Mission de CSPS pour la construction d'un équipements multisports et l'aménagement de ses abords,SEMAPA,2026-03-11,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Equipement sportif,71317210,75,https://www.boamp.fr/pages/avis/?q=idweb:26-25132,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + moyen: amenagement | + moyen: zac,26-25132
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,"Assistance juridique, technique et financière dans le choix du mode de gestion du service public de l’eau industrielle sur le territoire du SED et le cas échéant dans la procédure de DSP",SYNDICAT DE L'EAU DU DUNKERQUOIS,2026-03-11,2026-04-08T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance juridique | Audit | Ingénierie,71241000,59 | 62,https://www.boamp.fr/pages/avis/?q=idweb:26-25090,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: ingenierie | - moyen: accompagnement,26-25090
KEEP_HIGH,SECONDARY,ENGINEERING,15,Prestations d'assistance technique pour des études mécaniques,SYNCHROTRON SOLEIL,2026-03-11,2026-04-13T15:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique,71333000,91,https://www.boamp.fr/pages/avis/?q=idweb:26-24614,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71333000 | + moyen: etude | + moyen: ingenierie,26-24614
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,"Mission d'Assistance à Maître d'Ouvrage pour la réhabilitation de 120 logements 18-20-22, rue de la Pelouse à 25000 - Besançon",Loge.GBM (25),2026-03-11,2026-04-02T17:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,,25,https://www.boamp.fr/pages/avis/?q=idweb:26-25364,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: rehabilitation,26-25364
KEEP_HIGH,SECONDARY,ENGINEERING,15,Conseil à maîtrise d’ouvrage pour la libération des emprises foncières et le suivi des procédures DUP sur le réseau de la DIR Massif-Central concerné ou non par la loi de décentralisation 3DS.,DIR MASSIF CENTRAL,2026-03-10,2026-04-20T09:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance juridique | Etude | Ingénierie | Prestations de services,71336000,7 | 12 | 15 | 34 | 43 | 48 | 63,https://www.boamp.fr/pages/avis/?q=idweb:26-23870,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + moyen: etude | + moyen: ingenierie,26-23870
